Time,Center,Metric,Value
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,39.714867267370856
100.0,XRay,NumTotal,9.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,1.5005870120295892
100.0,XRay,TimeService,39.714867267370856
100.0,XRay,NumQueue,3.0
100.0,Varchi,TimeTotal,19.109479805992724
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,3.495364244755033
100.0,Varchi,TimeService,15.296355175350874
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,19.82224023115727
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,4.175204557372817
200.0,Varchi,TimeService,15.48002749148954
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,59.65475415085013
200.0,XRay,NumTotal,13.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,13.948481290833115
200.0,XRay,TimeService,52.61538656482109
200.0,XRay,NumQueue,7.0
200.0,TraceDetection,TimeTotal,57.44304631370139
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,57.44304631370139
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,109.173862214393
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,1.5407030976428189
200.0,CheckIn,TimeService,109.173862214393
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,123.12557551515923
300.0,Recupero,NumTotal,19.0
300.0,Recupero,SystemResponseTime_Success,203.03090408728852
300.0,Recupero,BusyServers,19.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,123.12557551515923
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,121.04036520632005
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,203.03090408728852
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,1.1005022126020134
300.0,CheckIn,TimeService,119.32847287560581
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.637479855166657
300.0,Varchi,NumTotal,2.0
