Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,109.88404772181225
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,216.66643739877082
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,109.88404772181225
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,51.45081645314551
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,216.66643739877082
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.2893747351991168
400.0,XRay,TimeService,51.076331501711365
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,111.16771962511604
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,216.66643739877082
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,48.01451212832293
400.0,TraceDetection,TimeService,82.26057356022673
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,15.35411033406847
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,216.66643739877082
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.5429838708142602
400.0,Varchi,TimeService,14.786445378217197
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,140.6329659846811
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,216.66643739877082
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,140.6329659846811
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,52.03751928556879
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,258.28322242036893
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,0.6159201244478472
800.0,XRay,TimeService,51.391554277001546
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,15.786329399812853
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,258.28322242036893
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,0.7039221406351589
800.0,Varchi,TimeService,15.082407259177694
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,95.16580376194183
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,258.28322242036893
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,32.99125784315428
800.0,TraceDetection,TimeService,62.17454591878754
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,128.80765275322892
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,258.28322242036893
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,128.80765275322892
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,107.80701928591125
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,258.28322242036893
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,107.80701928591125
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,123.0391411773426
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,251.52876564699258
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,123.0391411773426
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,107.30599104492056
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,251.52876564699258
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,107.30599104492056
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.985237135991726
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,251.52876564699258
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,0.9922398858862793
1200.0,Varchi,TimeService,14.951071621124333
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,50.911818407994836
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,251.52876564699258
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,1.014932034283164
1200.0,XRay,TimeService,49.88723480062704
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,80.19140896376697
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,251.52876564699258
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,19.79475470589257
1200.0,TraceDetection,TimeService,60.39665425787439
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,107.38550234240532
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,248.6525163865175
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,107.38550234240532
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,51.42007267350389
1600.0,XRay,NumTotal,2.0
1600.0,XRay,SystemResponseTime_Success,248.6525163865175
1600.0,XRay,BusyServers,2.0
1600.0,XRay,TimeQueue,1.4246779521345727
1600.0,XRay,TimeService,49.964756485839516
1600.0,XRay,NumQueue,0.0
1600.0,Varchi,TimeTotal,16.253916828274132
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,248.6525163865175
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,1.281477536070019
1600.0,Varchi,TimeService,14.972439292204111
1600.0,Varchi,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,76.26789855096601
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,248.6525163865175
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,16.49562892157714
1600.0,TraceDetection,TimeService,59.77226962938886
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,124.79596182046919
1600.0,Recupero,NumTotal,7.0
1600.0,Recupero,SystemResponseTime_Success,248.6525163865175
1600.0,Recupero,BusyServers,7.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,124.79596182046919
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,106.5761239441788
2000.0,CheckIn,NumTotal,7.0
2000.0,CheckIn,SystemResponseTime_Success,246.03143816027202
2000.0,CheckIn,BusyServers,7.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,106.5761239441788
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,16.397799380277462
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,246.03143816027202
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,1.384260710877732
2000.0,Varchi,TimeService,15.062338706800784
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,50.48290956995909
2000.0,XRay,NumTotal,5.0
2000.0,XRay,SystemResponseTime_Success,246.03143816027202
2000.0,XRay,BusyServers,5.0
2000.0,XRay,TimeQueue,1.1373479449813815
2000.0,XRay,TimeService,49.29567794318026
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,72.99404628359076
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,246.03143816027202
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,14.139110504208977
2000.0,TraceDetection,TimeService,58.854935779381776
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,124.77119479183811
2000.0,Recupero,NumTotal,6.0
2000.0,Recupero,SystemResponseTime_Success,246.03143816027202
2000.0,Recupero,BusyServers,6.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,124.77119479183811
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,108.66498821042416
2400.0,CheckIn,NumTotal,0.0
2400.0,CheckIn,SystemResponseTime_Success,248.12479244680105
2400.0,CheckIn,BusyServers,0.0
2400.0,CheckIn,TimeQueue,0.3420557479643906
2400.0,CheckIn,TimeService,108.32293246245978
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,16.50222964190614
2400.0,Varchi,NumTotal,2.0
2400.0,Varchi,SystemResponseTime_Success,248.12479244680105
2400.0,Varchi,BusyServers,2.0
2400.0,Varchi,TimeQueue,1.4367445869536142
2400.0,Varchi,TimeService,15.047065252555685
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,51.81754382644663
2400.0,XRay,NumTotal,4.0
2400.0,XRay,SystemResponseTime_Success,248.12479244680105
2400.0,XRay,BusyServers,4.0
2400.0,XRay,TimeQueue,2.4724980895613586
2400.0,XRay,TimeService,49.38265109406781
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,75.9543848674611
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,248.12479244680105
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,15.811362501970748
2400.0,TraceDetection,TimeService,60.14302236549034
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,123.99530254268981
2400.0,Recupero,NumTotal,11.0
2400.0,Recupero,SystemResponseTime_Success,248.12479244680105
2400.0,Recupero,BusyServers,11.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,123.99530254268981
2400.0,Recupero,NumQueue,0.0
2800.0,CheckIn,TimeTotal,107.30192372272043
2800.0,CheckIn,NumTotal,5.0
2800.0,CheckIn,SystemResponseTime_Success,245.68199908509976
2800.0,CheckIn,BusyServers,5.0
2800.0,CheckIn,TimeQueue,0.29929877946884176
2800.0,CheckIn,TimeService,106.98267169128701
2800.0,CheckIn,NumQueue,0.0
2800.0,XRay,TimeTotal,52.22694438271026
2800.0,XRay,NumTotal,2.0
2800.0,XRay,SystemResponseTime_Success,245.68199908509976
2800.0,XRay,BusyServers,2.0
2800.0,XRay,TimeQueue,2.4141068353358546
2800.0,XRay,TimeService,49.78601413809285
2800.0,XRay,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,75.9543848674611
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,245.68199908509976
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,15.811362501970748
2800.0,TraceDetection,TimeService,60.14302236549034
2800.0,TraceDetection,NumQueue,0.0
2800.0,Varchi,TimeTotal,16.521161032458753
2800.0,Varchi,NumTotal,1.0
2800.0,Varchi,SystemResponseTime_Success,245.68199908509976
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,1.3945791820622402
2800.0,Varchi,TimeService,15.118919327418148
2800.0,Varchi,NumQueue,0.0
2800.0,Recupero,TimeTotal,124.86330361001718
2800.0,Recupero,NumTotal,8.0
2800.0,Recupero,SystemResponseTime_Success,245.68199908509976
2800.0,Recupero,BusyServers,8.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,124.86330361001718
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,107.51992192257038
3200.0,CheckIn,NumTotal,3.0
3200.0,CheckIn,SystemResponseTime_Success,245.43264829226484
3200.0,CheckIn,BusyServers,3.0
3200.0,CheckIn,TimeQueue,0.25746131567212194
3200.0,CheckIn,TimeService,107.25387856304252
3200.0,CheckIn,NumQueue,0.0
3200.0,Varchi,TimeTotal,16.747006597576075
3200.0,Varchi,NumTotal,0.0
3200.0,Varchi,SystemResponseTime_Success,245.43264829226484
3200.0,Varchi,BusyServers,0.0
3200.0,Varchi,TimeQueue,1.5685885459695341
3200.0,Varchi,TimeService,15.178418051606542
3200.0,Varchi,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,69.23779553800568
3200.0,TraceDetection,NumTotal,0.0
3200.0,TraceDetection,SystemResponseTime_Success,245.43264829226484
3200.0,TraceDetection,BusyServers,0.0
3200.0,TraceDetection,TimeQueue,13.198547301836868
3200.0,TraceDetection,TimeService,56.0392482361688
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,125.52620982773767
3200.0,Recupero,NumTotal,12.0
3200.0,Recupero,SystemResponseTime_Success,245.43264829226484
3200.0,Recupero,BusyServers,12.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,125.52620982773767
3200.0,Recupero,NumQueue,0.0
3200.0,XRay,TimeTotal,52.81744938440512
3200.0,XRay,NumTotal,7.0
3200.0,XRay,SystemResponseTime_Success,245.43264829226484
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,2.811916304931326
3200.0,XRay,TimeService,49.99630882864376
3200.0,XRay,NumQueue,1.0
3600.0,CheckIn,TimeTotal,107.9056765348975
3600.0,CheckIn,NumTotal,0.0
3600.0,CheckIn,SystemResponseTime_Success,247.08875101099855
3600.0,CheckIn,BusyServers,0.0
3600.0,CheckIn,TimeQueue,0.2324650714321101
3600.0,CheckIn,TimeService,107.67321146346539
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,16.719064134093195
3600.0,Varchi,NumTotal,2.0
3600.0,Varchi,SystemResponseTime_Success,247.08875101099855
3600.0,Varchi,BusyServers,2.0
3600.0,Varchi,TimeQueue,1.621104261576367
3600.0,Varchi,TimeService,15.084726368340693
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,52.14902617584312
3600.0,XRay,NumTotal,2.0
3600.0,XRay,SystemResponseTime_Success,247.08875101099855
3600.0,XRay,BusyServers,2.0
3600.0,XRay,TimeQueue,2.7981865910359853
3600.0,XRay,TimeService,49.363683045526614
3600.0,XRay,NumQueue,0.0
3600.0,TraceDetection,TimeTotal,73.22233590194679
