Time,Center,Metric,Value
400.0,XRay,TimeTotal,46.93141466154045
400.0,XRay,NumTotal,0.0
400.0,XRay,SystemResponseTime_Success,216.32417031331642
400.0,XRay,BusyServers,0.0
400.0,XRay,TimeQueue,3.988015927127562
400.0,XRay,TimeService,42.94339873441289
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,89.61278712587139
400.0,CheckIn,NumTotal,0.0
400.0,CheckIn,SystemResponseTime_Success,216.32417031331642
400.0,CheckIn,BusyServers,0.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,89.61278712587139
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,65.24842956556967
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,216.32417031331642
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,65.24842956556967
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.947111371104494
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,216.32417031331642
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.853444201763057
400.0,Varchi,TimeService,14.093667169341437
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,122.12457610856087
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,216.32417031331642
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.12457610856087
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.256365996076788
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,224.10174333311377
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,2.249794356424556
800.0,Varchi,TimeService,14.00657163965223
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,45.72909158849611
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,224.10174333311377
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,2.125493851045929
800.0,XRay,TimeService,43.431260398176185
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,65.24842956556967
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,224.10174333311377
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,65.24842956556967
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,135.64305460072418
800.0,Recupero,NumTotal,5.0
800.0,Recupero,SystemResponseTime_Success,224.10174333311377
800.0,Recupero,BusyServers,5.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,135.64305460072418
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,96.49188502042313
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,224.10174333311377
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,96.49188502042313
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,128.29905157894734
1200.0,Recupero,NumTotal,8.0
1200.0,Recupero,SystemResponseTime_Success,231.3970019073502
1200.0,Recupero,BusyServers,8.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,128.29905157894734
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,95.74079802282587
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,231.3970019073502
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,95.74079802282587
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.839532536110424
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,231.3970019073502
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,1.6103068443369433
1200.0,Varchi,TimeService,13.229225691773483
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,48.44424426579676
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,231.3970019073502
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,2.056280387726451
1200.0,XRay,TimeService,46.285149858683994
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,61.78497290757473
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,231.3970019073502
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,3.172665935458459
1200.0,TraceDetection,TimeService,58.61230697211627
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,97.8014723812964
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,236.28661017535077
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,97.8014723812964
