Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,100.39127805382176
400.0,CheckIn,NumTotal,10.0
400.0,CheckIn,SystemResponseTime_Success,207.39716448316767
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.3160426979514632
400.0,CheckIn,TimeService,99.91721400689457
400.0,CheckIn,NumQueue,2.0
400.0,XRay,TimeTotal,57.555428445954504
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,207.39716448316767
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,14.214198248405328
400.0,XRay,TimeService,46.17949517913112
400.0,XRay,NumQueue,8.0
400.0,TraceDetection,TimeTotal,62.55822018306385
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,207.39716448316767
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,3.6637473019311053
400.0,TraceDetection,TimeService,57.42813687791363
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.835060270086203
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,207.39716448316767
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,4.010873397283853
400.0,Varchi,TimeService,14.723813999600111
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,116.68837738329593
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,207.39716448316767
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.68837738329593
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.44101674038634
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,263.76059196184116
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,3.514120003377323
800.0,Varchi,TimeService,14.894358588829585
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,97.56003601873805
800.0,XRay,NumTotal,21.0
800.0,XRay,SystemResponseTime_Success,263.76059196184116
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,54.18864023617521
800.0,XRay,TimeService,47.682279926702925
800.0,XRay,NumQueue,15.0
800.0,TraceDetection,TimeTotal,86.02680098085953
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,263.76059196184116
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,30.09918198706495
800.0,TraceDetection,TimeService,60.39197980685058
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,120.73493489586694
800.0,Recupero,NumTotal,19.0
800.0,Recupero,SystemResponseTime_Success,263.76059196184116
800.0,Recupero,BusyServers,19.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.73493489586694
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,110.47686496528351
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,263.76059196184116
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,5.018495447136505
800.0,CheckIn,TimeService,104.94002155669672
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,123.53121748127981
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,309.5180112698958
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,123.53121748127981
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,107.51400374365205
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,309.5180112698958
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,5.153453924606301
1200.0,CheckIn,TimeService,102.21538210285969
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.500141082820218
1200.0,Varchi,NumTotal,8.0
