Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,99.02350082858793
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,205.84916768720237
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.45705749146497704
400.0,CheckIn,TimeService,98.43201466316268
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,64.60853262524373
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,205.84916768720237
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,21.466435135724517
400.0,XRay,TimeService,45.41812584922597
400.0,XRay,NumQueue,9.0
400.0,TraceDetection,TimeTotal,73.3176947149681
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,205.84916768720237
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,15.49349985271212
400.0,TraceDetection,TimeService,57.82419486225598
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.66203382941188
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,205.84916768720237
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,3.05692108147207
400.0,Varchi,TimeService,13.60511274793981
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,116.01588226980056
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,205.84916768720237
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.01588226980056
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.57135693094822
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,256.83825505914075
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,2.9530579371014016
800.0,Varchi,TimeService,13.653617346851998
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,98.77966020795014
800.0,XRay,NumTotal,20.0
800.0,XRay,SystemResponseTime_Success,256.83825505914075
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,53.27292150252403
800.0,XRay,TimeService,48.52009281186625
800.0,XRay,NumQueue,14.0
800.0,TraceDetection,TimeTotal,62.12889755205116
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,256.83825505914075
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,11.31802468593878
800.0,TraceDetection,TimeService,53.27546906478709
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,116.95148787377339
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,256.83825505914075
