Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,36.970115203462456
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,36.970115203462456
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,18.908568210035607
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,2.7995982664659187
100.0,Varchi,TimeService,15.642370232492034
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,42.43116300766917
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,1.1227995293197952
200.0,XRay,TimeService,42.23316557167378
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,40.55683777432617
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,40.55683777432617
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.973178211137803
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.922210200691203
200.0,Varchi,TimeService,14.776366553204998
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,101.68298865804418
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,101.68298865804418
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,114.86033589156425
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,197.01420679608782
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,114.86033589156425
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,96.51190114543824
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,197.01420679608782
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,96.51190114543824
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.475195849087704
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,197.01420679608782
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,2.505980319707526
300.0,Varchi,TimeService,14.909964851185611
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,48.65828638598739
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,197.01420679608782
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,4.9842285116380385
300.0,XRay,TimeService,46.73927847549895
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,53.850629351684056
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,197.01420679608782
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,53.850629351684056
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,16.9879830026634
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,207.7929666116532
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.161885491766758
400.0,Varchi,TimeService,14.718003236308302
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,52.36056448740177
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,207.7929666116532
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,10.72529153290746
400.0,XRay,TimeService,44.793966112300645
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,53.92990584631464
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,207.7929666116532
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,9.041605445314266
400.0,TraceDetection,TimeService,47.13745792085453
400.0,TraceDetection,NumQueue,2.0
400.0,Recupero,TimeTotal,117.12658245624603
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,207.7929666116532
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.12658245624603
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,104.74280206579597
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,207.7929666116532
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,104.74280206579597
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,16.80590089386274
500.0,Varchi,NumTotal,5.0
500.0,Varchi,SystemResponseTime_Success,212.2144481113628
500.0,Varchi,BusyServers,4.0
500.0,Varchi,TimeQueue,2.115976711034084
500.0,Varchi,TimeService,14.728313488947874
500.0,Varchi,NumQueue,1.0
500.0,CheckIn,TimeTotal,101.607735484883
500.0,CheckIn,NumTotal,10.0
500.0,CheckIn,SystemResponseTime_Success,212.2144481113628
500.0,CheckIn,BusyServers,8.0
500.0,CheckIn,TimeQueue,5.165381891653324
500.0,CheckIn,TimeService,101.607735484883
500.0,CheckIn,NumQueue,2.0
500.0,XRay,TimeTotal,55.50046986803135
500.0,XRay,NumTotal,3.0
500.0,XRay,SystemResponseTime_Success,212.2144481113628
500.0,XRay,BusyServers,3.0
500.0,XRay,TimeQueue,10.792118909076375
500.0,XRay,TimeService,44.019492305184166
500.0,XRay,NumQueue,0.0
500.0,TraceDetection,TimeTotal,65.78692145634953
500.0,TraceDetection,NumTotal,4.0
500.0,TraceDetection,SystemResponseTime_Success,212.2144481113628
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,24.93256035521589
500.0,TraceDetection,TimeService,49.5858426593813
500.0,TraceDetection,NumQueue,3.0
500.0,Recupero,TimeTotal,114.02623750437373
500.0,Recupero,NumTotal,16.0
500.0,Recupero,SystemResponseTime_Success,212.2144481113628
500.0,Recupero,BusyServers,16.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,114.02623750437373
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,104.7494217382705
600.0,CheckIn,NumTotal,10.0
600.0,CheckIn,SystemResponseTime_Success,234.05658213443272
600.0,CheckIn,BusyServers,8.0
600.0,CheckIn,TimeQueue,9.26079124098273
600.0,CheckIn,TimeService,102.31042528494872
