Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,103.9745845722803
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,220.57790703211953
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,103.9745845722803
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,60.52449280073506
400.0,XRay,NumTotal,13.0
400.0,XRay,SystemResponseTime_Success,220.57790703211953
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,13.075137082366876
400.0,XRay,TimeService,51.30100814840288
400.0,XRay,NumQueue,7.0
400.0,TraceDetection,TimeTotal,68.0157536292686
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,220.57790703211953
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,68.0157536292686
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.871032573954992
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,220.57790703211953
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.8249170290464816
400.0,Varchi,TimeService,13.04611554490851
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,124.61108879498337
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,220.57790703211953
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,124.61108879498337
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.520925978078902
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,245.41218272617746
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.5862486571169594
800.0,Varchi,TimeService,12.941176109764658
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,75.86376855612278
800.0,XRay,NumTotal,12.0
800.0,XRay,SystemResponseTime_Success,245.41218272617746
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,27.045297463858983
800.0,XRay,TimeService,50.584044486325475
800.0,XRay,NumQueue,6.0
800.0,TraceDetection,TimeTotal,76.51244683364969
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,245.41218272617746
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,18.095345926981647
800.0,TraceDetection,TimeService,55.7826565672568
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.56498778291167
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,245.41218272617746
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.56498778291167
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.26483507226169
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,245.41218272617746
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,104.26483507226169
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.02443065207612
1200.0,Recupero,NumTotal,11.0
1200.0,Recupero,SystemResponseTime_Success,263.80168875368986
1200.0,Recupero,BusyServers,11.0
