Time,Center,Metric,Value
400.0,XRay,TimeTotal,79.58121228292623
400.0,XRay,NumTotal,23.0
400.0,XRay,SystemResponseTime_Success,195.68964223800288
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,38.095702687078045
400.0,XRay,TimeService,50.2344048961396
400.0,XRay,NumQueue,17.0
400.0,CheckIn,TimeTotal,105.59816386232046
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,195.68964223800288
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,1.309754705976471
400.0,CheckIn,TimeService,103.67719029355499
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,53.88995320042814
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,195.68964223800288
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,3.580715502230845
400.0,TraceDetection,TimeService,50.30923769819729
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.622269819324824
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,195.68964223800288
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,3.9820942576694236
400.0,Varchi,TimeService,14.805346904697194
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,119.15548562779375
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,195.68964223800288
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.15548562779375
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,135.36980762646544
800.0,XRay,NumTotal,22.0
800.0,XRay,SystemResponseTime_Success,291.6705781744022
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,90.3907115044265
800.0,XRay,TimeService,49.37343482340766
800.0,XRay,NumQueue,16.0
800.0,Varchi,TimeTotal,18.06933537852706
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,291.6705781744022
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.092095089564724
800.0,Varchi,TimeService,14.919444119063925
800.0,Varchi,NumQueue,1.0
800.0,TraceDetection,TimeTotal,61.399377968025654
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,291.6705781744022
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,1.432286200892338
800.0,TraceDetection,TimeService,59.60902021691023
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.43834516316831
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,291.6705781744022
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.43834516316831
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,102.08648081080304
