Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,39.07676445386012
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,39.07676445386012
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.87855354689183
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,15.87855354689183
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,43.03901665760269
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,150.969018160722
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.8970196800326183
200.0,XRay,TimeService,43.03901665760269
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,39.517019499733195
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,150.969018160722
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,39.517019499733195
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,96.77874041293967
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,150.969018160722
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,96.77874041293967
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.118166161861506
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,150.969018160722
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,2.4467494252105926
200.0,Varchi,TimeService,15.853034543436594
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,83.1842027287093
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,150.969018160722
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,83.1842027287093
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,92.19953685712889
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,168.4666121160885
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,92.19953685712889
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,97.07655359163552
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,168.4666121160885
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,97.07655359163552
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.092238759152927
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,168.4666121160885
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.8179033540519136
300.0,Varchi,TimeService,15.148962759993987
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,51.30821576528812
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,168.4666121160885
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,7.506558600557797
300.0,XRay,TimeService,46.395875610510544
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,39.517019499733195
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,168.4666121160885
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,39.517019499733195
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.891114062129688
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,207.55401714615488
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.3309660327896764
400.0,Varchi,TimeService,14.627012591754196
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,57.03535640339115
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,207.55401714615488
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,11.416144531620766
400.0,XRay,TimeService,46.67614473931076
400.0,XRay,NumQueue,5.0
400.0,TraceDetection,TimeTotal,43.40677991946541
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,207.55401714615488
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,8.88764438620594
400.0,TraceDetection,TimeService,34.51913553325947
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,111.68686748500022
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,207.55401714615488
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,111.68686748500022
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,94.340184901329
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,207.55401714615488
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,94.340184901329
400.0,CheckIn,NumQueue,0.0
500.0,CheckIn,TimeTotal,97.84349763813786
500.0,CheckIn,NumTotal,4.0
500.0,CheckIn,SystemResponseTime_Success,232.97135316927555
500.0,CheckIn,BusyServers,4.0
500.0,CheckIn,TimeQueue,0.0
500.0,CheckIn,TimeService,97.84349763813786
500.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,17.235416134817168
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,232.97135316927555
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,2.404815590482574
500.0,Varchi,TimeService,14.788410797133142
500.0,Varchi,NumQueue,0.0
500.0,XRay,TimeTotal,61.66785117785246
500.0,XRay,NumTotal,10.0
500.0,XRay,SystemResponseTime_Success,232.97135316927555
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,17.67525188335858
500.0,XRay,TimeService,46.0714673939654
500.0,XRay,NumQueue,4.0
500.0,TraceDetection,TimeTotal,45.76705687601388
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,232.97135316927555
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,5.332586631723563
500.0,TraceDetection,TimeService,39.10132358635943
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,117.03019811711884
500.0,Recupero,NumTotal,17.0
500.0,Recupero,SystemResponseTime_Success,232.97135316927555
500.0,Recupero,BusyServers,17.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,117.03019811711884
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,99.74565925605165
600.0,CheckIn,NumTotal,7.0
600.0,CheckIn,SystemResponseTime_Success,240.24366148222748
600.0,CheckIn,BusyServers,7.0
600.0,CheckIn,TimeQueue,0.006998688451332669
