Time,Center,Metric,Value
400.0,XRay,TimeTotal,53.86631379844105
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,213.34150495999157
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,53.86631379844105
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,121.07215513222066
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,213.34150495999157
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,121.07215513222066
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,31.11238174621161
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,213.34150495999157
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,31.11238174621161
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.682681972756424
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,213.34150495999157
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,18.682681972756424
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,111.97048729805392
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,213.34150495999157
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,111.97048729805392
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,52.36898605881719
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,241.65379494865263
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,0.0
800.0,XRay,TimeService,52.36898605881719
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,19.414933568628744
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,241.65379494865263
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.0
800.0,Varchi,TimeService,19.414933568628744
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,56.41068867893574
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,241.65379494865263
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,6.579340415116955
800.0,TraceDetection,TimeService,49.83134826381879
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,116.39168044239361
800.0,Recupero,NumTotal,5.0
