Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.95560142928608
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,201.48573727502588
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,9.813046592711197
400.0,XRay,TimeService,44.69021469205239
400.0,XRay,NumQueue,4.0
400.0,CheckIn,TimeTotal,103.53132842735721
400.0,CheckIn,NumTotal,11.0
400.0,CheckIn,SystemResponseTime_Success,201.48573727502588
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,4.466785012335203
400.0,CheckIn,TimeService,103.53132842735721
400.0,CheckIn,NumQueue,3.0
400.0,TraceDetection,TimeTotal,54.59226183901819
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,201.48573727502588
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,54.59226183901819
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.215686371214
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,201.48573727502588
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,3.094296928003948
400.0,Varchi,TimeService,15.269438380564656
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,112.31303351170104
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,201.48573727502588
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.31303351170104
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.06028225225502
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,250.50585321099726
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,3.340146343436106
800.0,Varchi,TimeService,14.753289415575164
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,82.36910485321033
800.0,XRay,NumTotal,18.0
800.0,XRay,SystemResponseTime_Success,250.50585321099726
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,40.124049698577494
800.0,XRay,TimeService,46.758772909297726
800.0,XRay,NumQueue,12.0
800.0,TraceDetection,TimeTotal,81.36807382424428
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,250.50585321099726
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,23.262272205836844
800.0,TraceDetection,TimeService,58.31144969650157
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.67282270454777
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,250.50585321099726
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.67282270454777
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,119.79590290532441
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,250.50585321099726
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,9.102383836513113
800.0,CheckIn,TimeService,110.41768925558364
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.11789268975365
1200.0,Recupero,NumTotal,17.0
1200.0,Recupero,SystemResponseTime_Success,285.03775267203224
1200.0,Recupero,BusyServers,17.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.11789268975365
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,113.70413610571293
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,285.03775267203224
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,6.315939804927465
1200.0,CheckIn,TimeService,107.11943290483113
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.408932293483243
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,285.03775267203224
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,3.2393080642348084
1200.0,Varchi,TimeService,15.108936863348216
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,111.19466586728406
1200.0,XRay,NumTotal,14.0
1200.0,XRay,SystemResponseTime_Success,285.03775267203224
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,64.58572315480384
1200.0,XRay,TimeService,47.63853069454214
1200.0,XRay,NumQueue,8.0
1200.0,TraceDetection,TimeTotal,75.0064125730777
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,285.03775267203224
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,17.44670415437763
1200.0,TraceDetection,TimeService,55.97364440466573
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,110.32051036007881
1600.0,CheckIn,NumTotal,8.0
