Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,110.54307910467313
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,219.94990442927934
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,2.2743354029729863
400.0,CheckIn,TimeService,108.61702328920022
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,69.59970873791357
400.0,XRay,NumTotal,13.0
400.0,XRay,SystemResponseTime_Success,219.94990442927934
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,17.75904943554054
400.0,XRay,TimeService,53.67000575038414
400.0,XRay,NumQueue,7.0
400.0,TraceDetection,TimeTotal,79.44135338807939
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,219.94990442927934
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,19.922625200219315
400.0,TraceDetection,TimeService,59.51872818786008
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.16125429572587
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,219.94990442927934
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,3.1335724814508996
400.0,Varchi,TimeService,12.119451865903807
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,116.91428192377325
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,219.94990442927934
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.91428192377325
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.92766449093913
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,262.03652783648386
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,2.831407197736816
800.0,Varchi,TimeService,13.089962197612252
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,77.35811049167648
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,262.03652783648386
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,25.72150360292782
800.0,XRay,TimeService,51.28861248086248
800.0,XRay,NumQueue,1.0
800.0,TraceDetection,TimeTotal,68.88276740557001
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,262.03652783648386
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,12.435827221009262
800.0,TraceDetection,TimeService,54.67039343870228
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,115.08367804367873
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,262.03652783648386
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,115.08367804367873
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,102.95753547589871
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,262.03652783648386
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,1.307742856709467
800.0,CheckIn,TimeService,101.50448785733262
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.19691059574126
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,259.69535598414103
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.19691059574126
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,107.38427413133189
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,259.69535598414103
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,6.02965833920177
1200.0,CheckIn,TimeService,100.95922836005127
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.637062971993782
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,259.69535598414103
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.929906907016789
1200.0,Varchi,TimeService,12.701591880333481
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,79.40608827556694
1200.0,XRay,NumTotal,18.0
1200.0,XRay,SystemResponseTime_Success,259.69535598414103
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,32.1764857709551
1200.0,XRay,TimeService,49.835036069235635
1200.0,XRay,NumQueue,12.0
1200.0,TraceDetection,TimeTotal,71.91561059554832
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,259.69535598414103
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,19.315025416286225
1200.0,TraceDetection,TimeService,52.93785612458172
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,105.63410478408355
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,279.11504919961845
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,4.779607220098964
1600.0,CheckIn,TimeService,100.67299349233522
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.66041008844926
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,279.11504919961845
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,2.7315428775133026
1600.0,Varchi,TimeService,12.928867210935946
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,97.15738440384429
1600.0,XRay,NumTotal,21.0
1600.0,XRay,SystemResponseTime_Success,279.11504919961845
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,49.386483196059615
1600.0,XRay,TimeService,49.537295358635504
1600.0,XRay,NumQueue,15.0
1600.0,TraceDetection,TimeTotal,77.19094441602716
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,279.11504919961845
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,19.93798681840524
1600.0,TraceDetection,TimeService,56.20358987033744
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,120.26266914599854
1600.0,Recupero,NumTotal,19.0
1600.0,Recupero,SystemResponseTime_Success,279.11504919961845
1600.0,Recupero,BusyServers,19.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,120.26266914599854
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,105.22437419886097
2000.0,CheckIn,NumTotal,8.0
2000.0,CheckIn,SystemResponseTime_Success,284.87407314484165
2000.0,CheckIn,BusyServers,8.0
2000.0,CheckIn,TimeQueue,4.546836727639475
2000.0,CheckIn,TimeService,101.0100968650102
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,15.427430323105314
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,284.87407314484165
2000.0,Varchi,BusyServers,2.0
2000.0,Varchi,TimeQueue,2.656444246917898
2000.0,Varchi,TimeService,12.788322269743798
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,103.06946207215584
2000.0,XRay,NumTotal,17.0
2000.0,XRay,SystemResponseTime_Success,284.87407314484165
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,54.76804786460232
2000.0,XRay,TimeService,48.90695469213258
2000.0,XRay,NumQueue,11.0
2000.0,TraceDetection,TimeTotal,73.61063859028154
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,284.87407314484165
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,18.15693898388034
2000.0,TraceDetection,TimeService,54.622079715609885
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,119.62506316554354
2000.0,Recupero,NumTotal,11.0
2000.0,Recupero,SystemResponseTime_Success,284.87407314484165
2000.0,Recupero,BusyServers,11.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,119.62506316554354
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,106.94476529875946
2400.0,CheckIn,NumTotal,5.0
2400.0,CheckIn,SystemResponseTime_Success,291.6477060313233
2400.0,CheckIn,BusyServers,5.0
2400.0,CheckIn,TimeQueue,4.795036085202476
2400.0,CheckIn,TimeService,101.94304662367753
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,15.505694749365569
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,291.6477060313233
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,2.6408971264596652
2400.0,Varchi,TimeService,12.855965191044831
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,110.6174797465612
2400.0,XRay,NumTotal,25.0
2400.0,XRay,SystemResponseTime_Success,291.6477060313233
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,63.09668097495722
2400.0,XRay,TimeService,49.05197719129381
2400.0,XRay,NumQueue,19.0
2400.0,TraceDetection,TimeTotal,72.6573058260483
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,291.6477060313233
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,16.659208629507503
2400.0,TraceDetection,TimeService,55.998097196540805
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,120.25861173338056
2400.0,Recupero,NumTotal,16.0
2400.0,Recupero,SystemResponseTime_Success,291.6477060313233
2400.0,Recupero,BusyServers,16.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,120.25861173338056
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,15.4259691008478
2800.0,Varchi,NumTotal,2.0
2800.0,Varchi,SystemResponseTime_Success,303.3179495187629
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,2.5684544992865153
2800.0,Varchi,TimeService,12.850069805911177
2800.0,Varchi,NumQueue,1.0
2800.0,TraceDetection,TimeTotal,76.7434284745292
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,303.3179495187629
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,21.486720841657885
2800.0,TraceDetection,TimeService,55.256707632871304
2800.0,TraceDetection,NumQueue,0.0
2800.0,XRay,TimeTotal,123.42430118695762
2800.0,XRay,NumTotal,24.0
2800.0,XRay,SystemResponseTime_Success,303.3179495187629
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,75.77676516108986
2800.0,XRay,TimeService,48.977420679456614
2800.0,XRay,NumQueue,18.0
2800.0,CheckIn,TimeTotal,106.74417742937906
2800.0,CheckIn,NumTotal,3.0
2800.0,CheckIn,SystemResponseTime_Success,303.3179495187629
2800.0,CheckIn,BusyServers,3.0
2800.0,CheckIn,TimeQueue,4.23503187087226
2800.0,CheckIn,TimeService,102.41433141214395
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,120.9735525846933
2800.0,Recupero,NumTotal,17.0
2800.0,Recupero,SystemResponseTime_Success,303.3179495187629
2800.0,Recupero,BusyServers,17.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,120.9735525846933
2800.0,Recupero,NumQueue,0.0
3200.0,XRay,TimeTotal,132.8727063244464
3200.0,XRay,NumTotal,31.0
3200.0,XRay,SystemResponseTime_Success,314.1847459107561
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,84.8082542008283
3200.0,XRay,TimeService,49.02874503140875
3200.0,XRay,NumQueue,25.0
3200.0,CheckIn,TimeTotal,106.0137360712617
3200.0,CheckIn,NumTotal,5.0
3200.0,CheckIn,SystemResponseTime_Success,314.1847459107561
3200.0,CheckIn,BusyServers,5.0
3200.0,CheckIn,TimeQueue,3.69744768374961
3200.0,CheckIn,TimeService,102.19663497712021
3200.0,CheckIn,NumQueue,0.0
3200.0,Varchi,TimeTotal,15.54340561516167
3200.0,Varchi,NumTotal,0.0
3200.0,Varchi,SystemResponseTime_Success,314.1847459107561
3200.0,Varchi,BusyServers,0.0
3200.0,Varchi,TimeQueue,2.762405691958972
3200.0,Varchi,TimeService,12.780999923202685
3200.0,Varchi,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,75.37121523738108
3200.0,TraceDetection,NumTotal,3.0
3200.0,TraceDetection,SystemResponseTime_Success,314.1847459107561
3200.0,TraceDetection,BusyServers,1.0
3200.0,TraceDetection,TimeQueue,19.866231771094483
3200.0,TraceDetection,TimeService,55.2707344500237
3200.0,TraceDetection,NumQueue,2.0
3200.0,Recupero,TimeTotal,121.25254895556114
3200.0,Recupero,NumTotal,12.0
3200.0,Recupero,SystemResponseTime_Success,314.1847459107561
3200.0,Recupero,BusyServers,12.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,121.25254895556114
3200.0,Recupero,NumQueue,0.0
3600.0,CheckIn,TimeTotal,106.11620738886288
3600.0,CheckIn,NumTotal,1.0
3600.0,CheckIn,SystemResponseTime_Success,325.2746451209028
3600.0,CheckIn,BusyServers,1.0
3600.0,CheckIn,TimeQueue,3.3964098901890862
3600.0,CheckIn,TimeService,102.69981861696675
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,15.614417447217118
3600.0,Varchi,NumTotal,4.0
3600.0,Varchi,SystemResponseTime_Success,325.2746451209028
3600.0,Varchi,BusyServers,3.0
3600.0,Varchi,TimeQueue,2.81916352343837
3600.0,Varchi,TimeService,12.84633181899431
3600.0,Varchi,NumQueue,1.0
3600.0,XRay,TimeTotal,144.50334428556053
3600.0,XRay,NumTotal,28.0
3600.0,XRay,SystemResponseTime_Success,325.2746451209028
3600.0,XRay,BusyServers,6.0
3600.0,XRay,TimeQueue,96.82018961593916
3600.0,XRay,TimeService,49.425307495864864
3600.0,XRay,NumQueue,22.0
3600.0,TraceDetection,TimeTotal,81.74504683744708
3600.0,TraceDetection,NumTotal,0.0
3600.0,TraceDetection,SystemResponseTime_Success,325.2746451209028
3600.0,TraceDetection,BusyServers,0.0
3600.0,TraceDetection,TimeQueue,26.5849310195215
3600.0,TraceDetection,TimeService,55.16011581792559
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,121.68400760667733
3600.0,Recupero,NumTotal,17.0
3600.0,Recupero,SystemResponseTime_Success,325.2746451209028
3600.0,Recupero,BusyServers,17.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,121.68400760667733
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,106.2572764636934
4000.0,CheckIn,NumTotal,9.0
4000.0,CheckIn,SystemResponseTime_Success,337.2260653594638
4000.0,CheckIn,BusyServers,8.0
4000.0,CheckIn,TimeQueue,3.2876623478738267
4000.0,CheckIn,TimeService,103.01285530841677
4000.0,CheckIn,NumQueue,1.0
4000.0,Varchi,TimeTotal,15.796932838735508
4000.0,Varchi,NumTotal,2.0
4000.0,Varchi,SystemResponseTime_Success,337.2260653594638
4000.0,Varchi,BusyServers,2.0
4000.0,Varchi,TimeQueue,2.856863707931105
4000.0,Varchi,TimeService,12.931270173277166
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,155.18477525826822
4000.0,XRay,NumTotal,30.0
4000.0,XRay,SystemResponseTime_Success,337.2260653594638
4000.0,XRay,BusyServers,6.0
4000.0,XRay,TimeQueue,106.66564577252383
4000.0,XRay,TimeService,49.24254095612691
4000.0,XRay,NumQueue,24.0
4000.0,TraceDetection,TimeTotal,86.14772524283353
4000.0,TraceDetection,NumTotal,3.0
4000.0,TraceDetection,SystemResponseTime_Success,337.2260653594638
4000.0,TraceDetection,BusyServers,1.0
4000.0,TraceDetection,TimeQueue,31.43897359729797
4000.0,TraceDetection,TimeService,54.84173136527316
4000.0,TraceDetection,NumQueue,2.0
4000.0,Recupero,TimeTotal,120.93980928413495
4000.0,Recupero,NumTotal,12.0
4000.0,Recupero,SystemResponseTime_Success,337.2260653594638
4000.0,Recupero,BusyServers,12.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,120.93980928413495
4000.0,Recupero,NumQueue,0.0
4400.0,CheckIn,TimeTotal,107.23059929992259
4400.0,CheckIn,NumTotal,4.0
4400.0,CheckIn,SystemResponseTime_Success,345.19840327469643
4400.0,CheckIn,BusyServers,4.0
4400.0,CheckIn,TimeQueue,3.4124805641509908
4400.0,CheckIn,TimeService,103.75373231003289
4400.0,CheckIn,NumQueue,0.0
4400.0,Varchi,TimeTotal,15.881409838941831
4400.0,Varchi,NumTotal,2.0
4400.0,Varchi,SystemResponseTime_Success,345.19840327469643
4400.0,Varchi,BusyServers,2.0
4400.0,Varchi,TimeQueue,2.8580007451286353
4400.0,Varchi,TimeService,13.017886836331083
4400.0,Varchi,NumQueue,0.0
4400.0,XRay,TimeTotal,163.2162177792072
4400.0,XRay,NumTotal,37.0
4400.0,XRay,SystemResponseTime_Success,345.19840327469643
4400.0,XRay,BusyServers,6.0
4400.0,XRay,TimeQueue,114.98004695538457
