Time,Center,Metric,Value
400.0,XRay,TimeTotal,47.64241887892093
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,198.00098808418386
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,47.64241887892093
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,97.71828380369172
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,198.00098808418386
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,97.71828380369172
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,40.54976020919088
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,198.00098808418386
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,40.54976020919088
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,11.920610899589212
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,198.00098808418386
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.25468574097669716
400.0,Varchi,TimeService,11.639116133246546
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,114.669185102884
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,198.00098808418386
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.669185102884
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,56.02596222014713
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,225.8580850693178
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,3.844444847618587
800.0,XRay,TimeService,51.82389459600589
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,14.455289637839535
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,225.8580850693178
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.4103978531835513
800.0,Varchi,TimeService,13.014883319694631
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,59.7667793143933
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,225.8580850693178
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,59.7667793143933
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,119.45346990936183
800.0,Recupero,NumTotal,5.0
800.0,Recupero,SystemResponseTime_Success,225.8580850693178
800.0,Recupero,BusyServers,5.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.45346990936183
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,93.96414306450555
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,225.8580850693178
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,93.96414306450555
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.2032717104776
1200.0,Recupero,NumTotal,7.0
1200.0,Recupero,SystemResponseTime_Success,235.8867451040142
1200.0,Recupero,BusyServers,7.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.2032717104776
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,99.56980327268819
