Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,108.19518337682727
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,228.04689300067102
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,108.19518337682727
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,54.26687041592893
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,228.04689300067102
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,3.3271430747726023
400.0,XRay,TimeService,50.98408385082473
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,61.83953456235315
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,228.04689300067102
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,4.711108284780987
400.0,TraceDetection,TimeService,61.83953456235315
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,17.290003334583883
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,228.04689300067102
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.4428604948645596
400.0,Varchi,TimeService,14.75989782204559
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,114.85738677715517
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,228.04689300067102
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.85738677715517
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.76015921368114
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,250.09183256188408
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,2.0866020101656004
800.0,Varchi,TimeService,14.673557203515546
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,49.35607360260766
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,250.09183256188408
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,2.6888923688390345
800.0,XRay,TimeService,47.009189093593356
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,76.50939741044152
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,250.09183256188408
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,12.35972638953794
800.0,TraceDetection,TimeService,64.14967102090358
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,124.84451076761232
800.0,Recupero,NumTotal,11.0
800.0,Recupero,SystemResponseTime_Success,250.09183256188408
800.0,Recupero,BusyServers,11.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,124.84451076761232
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,108.1443114598237
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,250.09183256188408
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,108.1443114598237
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.39596701873784
1200.0,Recupero,NumTotal,7.0
1200.0,Recupero,SystemResponseTime_Success,233.69970858767644
1200.0,Recupero,BusyServers,7.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.39596701873784
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,106.56690231460345
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,233.69970858767644
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,106.56690231460345
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.77530152891464
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,233.69970858767644
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,2.0109451425961824
1200.0,Varchi,TimeService,14.764356386318466
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,51.102970946179106
1200.0,XRay,NumTotal,5.0
1200.0,XRay,SystemResponseTime_Success,233.69970858767644
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,3.255842055664792
1200.0,XRay,TimeService,47.65332876815333
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,74.98946205998271
1200.0,TraceDetection,NumTotal,3.0
1200.0,TraceDetection,SystemResponseTime_Success,233.69970858767644
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,7.06270079402168
1200.0,TraceDetection,TimeService,66.74964446695742
1200.0,TraceDetection,NumQueue,2.0
1600.0,CheckIn,TimeTotal,106.38850606410043
1600.0,CheckIn,NumTotal,1.0
1600.0,CheckIn,SystemResponseTime_Success,237.0859436967695
1600.0,CheckIn,BusyServers,1.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,106.38850606410043
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,16.410740205236316
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,237.0859436967695
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.7582372547178433
1600.0,Varchi,TimeService,14.636804403601355
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,50.02051065218768
1600.0,XRay,NumTotal,1.0
1600.0,XRay,SystemResponseTime_Success,237.0859436967695
1600.0,XRay,BusyServers,1.0
1600.0,XRay,TimeQueue,2.703204269886527
1600.0,XRay,TimeService,47.29295319068056
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,94.55782498860741
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,237.0859436967695
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,25.149266440247686
1600.0,TraceDetection,TimeService,69.40855854835972
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,119.89525712839854
1600.0,Recupero,NumTotal,6.0
1600.0,Recupero,SystemResponseTime_Success,237.0859436967695
1600.0,Recupero,BusyServers,6.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.89525712839854
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,102.928208284843
2000.0,CheckIn,NumTotal,2.0
2000.0,CheckIn,SystemResponseTime_Success,232.42541333733357
2000.0,CheckIn,BusyServers,2.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,102.928208284843
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,16.85996000140908
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,232.42541333733357
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,2.0928293539811844
2000.0,Varchi,TimeService,14.753715074645966
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,51.32451428030621
2000.0,XRay,NumTotal,6.0
