Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,43.59850729909763
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,43.59850729909763
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,14.865012555218575
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.159463333091931
100.0,Varchi,TimeService,14.865012555218575
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,44.98037812982883
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,44.98037812982883
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.139383835986475
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.5691531912134467
200.0,Varchi,TimeService,14.809650302360895
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,98.57331259006213
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,98.57331259006213
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,124.88707186710319
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,184.10530480863767
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,124.88707186710319
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,105.1463649566837
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,184.10530480863767
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,105.1463649566837
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.342549457552202
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,184.10530480863767
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,1.911876272539421
300.0,Varchi,TimeService,14.559744639363362
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,48.24336566491269
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,184.10530480863767
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,6.076789407911475
300.0,XRay,TimeService,44.34411610645739
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,90.85364499020903
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,184.10530480863767
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,14.288824715083024
300.0,TraceDetection,TimeService,90.85364499020903
300.0,TraceDetection,NumQueue,1.0
400.0,CheckIn,TimeTotal,104.2138106482412
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,208.4549068335242
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.8287128857101878
400.0,CheckIn,TimeService,104.2138106482412
400.0,CheckIn,NumQueue,1.0
400.0,Varchi,TimeTotal,16.663013726802554
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,208.4549068335242
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.9907300734557192
400.0,Varchi,TimeService,14.572747149674052
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,52.72985302074984
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,208.4549068335242
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,8.88228705035525
400.0,XRay,TimeService,45.54372856210759
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,118.2526657949141
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,208.4549068335242
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,40.92789762508613
400.0,TraceDetection,TimeService,77.32476816982796
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,116.05934736007629
