Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,101.37294932579294
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,207.78321298076918
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,101.37294932579294
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,54.454280082981754
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,207.78321298076918
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,8.44393602814711
400.0,XRay,TimeService,45.04532279447499
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,100.16358849302615
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,207.78321298076918
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,25.214006157404796
400.0,TraceDetection,TimeService,69.90246323925886
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.35347109242776
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,207.78321298076918
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,3.9596721067224943
400.0,Varchi,TimeService,15.393798985705265
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,114.72217794614846
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,207.78321298076918
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.72217794614846
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,54.27375811704646
800.0,XRay,NumTotal,14.0
800.0,XRay,SystemResponseTime_Success,240.21073419543603
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,10.798147326067367
800.0,XRay,TimeService,45.73110125150553
800.0,XRay,NumQueue,9.0
800.0,Varchi,TimeTotal,18.95569053606476
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,240.21073419543603
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,3.5110770166294745
800.0,Varchi,TimeService,15.40330673100435
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,98.16874949101901
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,240.21073419543603
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,25.214006157404796
800.0,TraceDetection,TimeService,72.95474333361422
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.4493595645917
800.0,Recupero,NumTotal,11.0
800.0,Recupero,SystemResponseTime_Success,240.21073419543603
800.0,Recupero,BusyServers,11.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.4493595645917
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,105.18364414621085
800.0,CheckIn,NumTotal,9.0
800.0,CheckIn,SystemResponseTime_Success,240.21073419543603
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,0.31032764476757857
800.0,CheckIn,TimeService,104.80435480260604
800.0,CheckIn,NumQueue,1.0
1200.0,Recupero,TimeTotal,119.46266825996584
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,265.78923307103827
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.46266825996584
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,107.66057129295585
1200.0,CheckIn,NumTotal,6.0
1200.0,CheckIn,SystemResponseTime_Success,265.78923307103827
1200.0,CheckIn,BusyServers,6.0
1200.0,CheckIn,TimeQueue,2.7173697838389494
1200.0,CheckIn,TimeService,104.65205474656271
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.468101262045945
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,265.78923307103827
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,4.2070241944700255
