Time,Center,Metric,Value
400.0,XRay,TimeTotal,58.54728924818967
400.0,XRay,NumTotal,20.0
400.0,XRay,SystemResponseTime_Success,209.54919531584775
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,17.319444286056125
400.0,XRay,TimeService,49.036013567659914
400.0,XRay,NumQueue,14.0
400.0,CheckIn,TimeTotal,95.61826124370059
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,209.54919531584775
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,95.61826124370059
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,42.731488590615186
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,209.54919531584775
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,42.731488590615186
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.225365628993845
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,209.54919531584775
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,4.025116844663559
400.0,Varchi,TimeService,14.194136537059457
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,112.8436607811363
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,209.54919531584775
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.8436607811363
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,114.70448353855842
800.0,XRay,NumTotal,19.0
800.0,XRay,SystemResponseTime_Success,273.4337879415038
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,66.02301763304044
800.0,XRay,TimeService,52.09123608007168
800.0,XRay,NumQueue,13.0
800.0,Varchi,TimeTotal,16.34180098083193
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,273.4337879415038
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,2.8508227907969688
800.0,Varchi,TimeService,13.43096086812346
800.0,Varchi,NumQueue,1.0
800.0,TraceDetection,TimeTotal,68.89179641705535
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,273.4337879415038
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,16.560952834793348
800.0,TraceDetection,TimeService,52.33084358226199
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.80592177765229
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,273.4337879415038
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.80592177765229
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,96.55264793051359
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,273.4337879415038
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,96.55264793051359
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.69865787733501
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,306.5394288418499
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.69865787733501
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,99.79372839445004
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,306.5394288418499
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,1.3102851178410242
1200.0,CheckIn,TimeService,98.33785604129335
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,17.216575047910432
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,306.5394288418499
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,3.3490353018059626
1200.0,Varchi,TimeService,13.823181662636843
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,141.94399355421524
1200.0,XRay,NumTotal,30.0
1200.0,XRay,SystemResponseTime_Success,306.5394288418499
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,92.88963802790522
1200.0,XRay,TimeService,51.8572304534224
1200.0,XRay,NumQueue,24.0
1200.0,TraceDetection,TimeTotal,70.0998294552231
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,306.5394288418499
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,12.88074109372816
1200.0,TraceDetection,TimeService,55.60899572477892
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,98.17351119163561
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,333.76929391270136
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,1.391742313105818
1600.0,CheckIn,TimeService,96.71442650854081
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,16.60404782644569
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,333.76929391270136
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,3.13268671166328
1600.0,Varchi,TimeService,13.471361114782406
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,175.29268643998589
1600.0,XRay,NumTotal,39.0
1600.0,XRay,SystemResponseTime_Success,333.76929391270136
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,127.36239189114679
1600.0,XRay,TimeService,52.4842495785638
1600.0,XRay,NumQueue,33.0
1600.0,TraceDetection,TimeTotal,78.13584431287057
1600.0,TraceDetection,NumTotal,2.0
1600.0,TraceDetection,SystemResponseTime_Success,333.76929391270136
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,22.968636074388566
1600.0,TraceDetection,TimeService,58.65908396544869
1600.0,TraceDetection,NumQueue,1.0
1600.0,Recupero,TimeTotal,116.90780557563214
1600.0,Recupero,NumTotal,13.0
1600.0,Recupero,SystemResponseTime_Success,333.76929391270136
1600.0,Recupero,BusyServers,13.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,116.90780557563214
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,99.07024302637758
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,371.06059177114093
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,1.1168302512577553
2000.0,CheckIn,TimeService,97.91045776545606
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,16.634828889161945
2000.0,Varchi,NumTotal,3.0
2000.0,Varchi,SystemResponseTime_Success,371.06059177114093
2000.0,Varchi,BusyServers,2.0
2000.0,Varchi,TimeQueue,3.0827084046957376
2000.0,Varchi,TimeService,13.52831578636044
2000.0,Varchi,NumQueue,1.0
2000.0,XRay,TimeTotal,210.77780191898813
2000.0,XRay,NumTotal,48.0
2000.0,XRay,SystemResponseTime_Success,371.06059177114093
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,161.72686931229015
2000.0,XRay,TimeService,52.557302061208006
2000.0,XRay,NumQueue,42.0
2000.0,TraceDetection,TimeTotal,80.42686748785052
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,371.06059177114093
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,19.644993787538112
2000.0,TraceDetection,TimeService,59.62628583045722
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,116.83979051752361
2000.0,Recupero,NumTotal,12.0
2000.0,Recupero,SystemResponseTime_Success,371.06059177114093
2000.0,Recupero,BusyServers,12.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,116.83979051752361
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,98.40335886004029
2400.0,CheckIn,NumTotal,6.0
2400.0,CheckIn,SystemResponseTime_Success,396.7801506318776
2400.0,CheckIn,BusyServers,6.0
2400.0,CheckIn,TimeQueue,0.9776800340307846
2400.0,CheckIn,TimeService,97.36457382388255
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,16.56833529913883
2400.0,Varchi,NumTotal,3.0
2400.0,Varchi,SystemResponseTime_Success,396.7801506318776
2400.0,Varchi,BusyServers,2.0
2400.0,Varchi,TimeQueue,3.0789079340592846
2400.0,Varchi,TimeService,13.508497180549451
2400.0,Varchi,NumQueue,1.0
2400.0,XRay,TimeTotal,237.13302012228573
2400.0,XRay,NumTotal,51.0
2400.0,XRay,SystemResponseTime_Success,396.7801506318776
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,188.5319445936654
2400.0,XRay,TimeService,52.119024786587886
2400.0,XRay,NumQueue,45.0
2400.0,TraceDetection,TimeTotal,83.06996666844434
2400.0,TraceDetection,NumTotal,2.0
2400.0,TraceDetection,SystemResponseTime_Success,396.7801506318776
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,25.428965023864006
2400.0,TraceDetection,TimeService,59.19549273485816
2400.0,TraceDetection,NumQueue,1.0
2400.0,Recupero,TimeTotal,117.19579021487266
2400.0,Recupero,NumTotal,18.0
2400.0,Recupero,SystemResponseTime_Success,396.7801506318776
2400.0,Recupero,BusyServers,18.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,117.19579021487266
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,16.42589839169878
2800.0,Varchi,NumTotal,2.0
2800.0,Varchi,SystemResponseTime_Success,424.97099927029467
2800.0,Varchi,BusyServers,2.0
2800.0,Varchi,TimeQueue,2.9944985180399244
2800.0,Varchi,TimeService,13.433736411146478
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,91.21878016431982
2800.0,TraceDetection,NumTotal,2.0
2800.0,TraceDetection,SystemResponseTime_Success,424.97099927029467
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,34.3049741297883
2800.0,TraceDetection,TimeService,60.07040281395066
2800.0,TraceDetection,NumQueue,1.0
2800.0,XRay,TimeTotal,261.34125870319826
2800.0,XRay,NumTotal,58.0
2800.0,XRay,SystemResponseTime_Success,424.97099927029467
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,212.79066892887775
2800.0,XRay,TimeService,51.678920575720525
2800.0,XRay,NumQueue,52.0
2800.0,CheckIn,TimeTotal,100.09097887677493
2800.0,CheckIn,NumTotal,3.0
2800.0,CheckIn,SystemResponseTime_Success,424.97099927029467
2800.0,CheckIn,BusyServers,3.0
2800.0,CheckIn,TimeQueue,0.8747663462380705
2800.0,CheckIn,TimeService,99.1925701968547
