Time,Center,Metric,Value
400.0,XRay,TimeTotal,64.60863445813821
400.0,XRay,NumTotal,20.0
400.0,XRay,SystemResponseTime_Success,195.43985395961477
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,24.701624763414273
400.0,XRay,TimeService,48.69628864408022
400.0,XRay,NumQueue,14.0
400.0,CheckIn,TimeTotal,104.03419254686041
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,195.43985395961477
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.4258505407557271
400.0,CheckIn,TimeService,104.03419254686041
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,61.731559247665125
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,195.43985395961477
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,15.726196396072424
400.0,TraceDetection,TimeService,56.15734406329499
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,15.406698416565987
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,195.43985395961477
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,2.473950587166591
400.0,Varchi,TimeService,13.082667175790718
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,116.65797936454771
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,195.43985395961477
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.65797936454771
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.399598021383573
800.0,Varchi,NumTotal,5.0
800.0,Varchi,SystemResponseTime_Success,289.5020765392604
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,2.7701508311804757
800.0,Varchi,TimeService,12.625323730116046
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,126.053109288822
800.0,XRay,NumTotal,29.0
800.0,XRay,SystemResponseTime_Success,289.5020765392604
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,84.51623556804849
800.0,XRay,TimeService,47.23673903877078
800.0,XRay,NumQueue,23.0
800.0,TraceDetection,TimeTotal,74.38008352360181
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,289.5020765392604
800.0,TraceDetection,BusyServers,0.0
