Time,Center,Metric,Value
400.0,XRay,TimeTotal,68.18671118058082
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,212.2579894339972
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,23.371974082158555
400.0,XRay,TimeService,49.20256902073574
400.0,XRay,NumQueue,5.0
400.0,CheckIn,TimeTotal,112.58235681228135
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,212.2579894339972
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,3.9188452917930503
400.0,CheckIn,TimeService,112.11850080547656
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,85.66665667978558
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,212.2579894339972
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,85.66665667978558
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.987935852146165
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,212.2579894339972
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,2.685177195315319
400.0,Varchi,TimeService,15.53537327912024
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,119.5874032107738
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,212.2579894339972
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.5874032107738
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,92.91050540553442
800.0,XRay,NumTotal,16.0
800.0,XRay,SystemResponseTime_Success,267.2087888155218
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,46.324858777528064
800.0,XRay,TimeService,48.58403079123418
800.0,XRay,NumQueue,10.0
800.0,Varchi,TimeTotal,18.776792912377726
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,267.2087888155218
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,3.512023546858498
800.0,Varchi,TimeService,15.261950096074813
800.0,Varchi,NumQueue,1.0
800.0,TraceDetection,TimeTotal,85.90208045557014
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,267.2087888155218
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,15.744156184909016
800.0,TraceDetection,TimeService,68.43431467785695
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,122.66777476418605
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,267.2087888155218
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.66777476418605
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,112.85160681771731
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,267.2087888155218
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,2.3301242275526244
800.0,CheckIn,TimeService,110.23904328985529
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,126.68543336995832
1200.0,Recupero,NumTotal,17.0
1200.0,Recupero,SystemResponseTime_Success,289.207251621803
1200.0,Recupero,BusyServers,17.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,126.68543336995832
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,109.39674994008418
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,289.207251621803
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,1.5125367792885458
1200.0,CheckIn,TimeService,107.73877693201787
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.74122387017452
1200.0,Varchi,NumTotal,4.0
