Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,36.98230182643696
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,36.98230182643696
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,16.318164990553132
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.9320751165979341
100.0,Varchi,TimeService,15.803688504036554
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,17.57551894345881
200.0,Varchi,NumTotal,7.0
200.0,Varchi,SystemResponseTime_Success,134.98832889505493
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,2.954591712047886
200.0,Varchi,TimeService,15.028330319790355
200.0,Varchi,NumQueue,3.0
200.0,XRay,TimeTotal,45.64806335273747
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,134.98832889505493
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,7.35503579775843
200.0,XRay,TimeService,40.3727795929179
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,134.98832889505493
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,76.59219988011601
200.0,Recupero,NumTotal,13.0
200.0,Recupero,SystemResponseTime_Success,134.98832889505493
200.0,Recupero,BusyServers,13.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,76.59219988011601
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,94.69622535461842
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,134.98832889505493
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,3.5501581281841936
200.0,CheckIn,TimeService,93.50251164078814
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,114.67690632067318
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,182.26751044136924
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,114.67690632067318
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,102.9676716669643
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,182.26751044136924
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,2.71482680390556
300.0,CheckIn,TimeService,99.41751353878011
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.67293897472192
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,182.26751044136924
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,4.307728605749683
300.0,Varchi,TimeService,15.575891526294937
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,54.98213074430836
300.0,XRay,NumTotal,14.0
300.0,XRay,SystemResponseTime_Success,182.26751044136924
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,15.776675554712487
300.0,XRay,TimeService,44.22518769642888
300.0,XRay,NumQueue,8.0
300.0,TraceDetection,TimeTotal,57.97736794610904
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,182.26751044136924
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,57.97736794610904
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,19.437829306905044
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,206.5821228343021
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,3.967384333643165
400.0,Varchi,TimeService,15.593544115086635
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,69.49850509420295
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,206.5821228343021
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,28.232369433786047
400.0,XRay,TimeService,46.21918266609704
400.0,XRay,NumQueue,8.0
400.0,TraceDetection,TimeTotal,66.59963295397455
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,206.5821228343021
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,21.018495983935622
400.0,TraceDetection,TimeService,66.59963295397455
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,117.53012828960152
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,206.5821228343021
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.53012828960152
400.0,Recupero,NumQueue,0.0
