Time,Center,Metric,Value
400.0,XRay,TimeTotal,54.20580246121212
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,216.29902094784336
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,3.5013785709452403
400.0,XRay,TimeService,50.26675156889872
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,119.05197608148141
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,216.29902094784336
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,119.05197608148141
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,72.93241450836481
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,216.29902094784336
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,15.817902485483861
400.0,TraceDetection,TimeService,57.11451202288095
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.14294592798364
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,216.29902094784336
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.1796962869175136
400.0,Varchi,TimeService,14.963249641066126
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,114.24883178653631
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,216.29902094784336
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.24883178653631
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.396323702711825
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,238.33093100473926
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.5881744112972491
800.0,Varchi,TimeService,14.808149291414574
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,54.34507458615954
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,238.33093100473926
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,3.3705254702194005
800.0,XRay,TimeService,50.662463424253154
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,62.5868705458362
800.0,TraceDetection,NumTotal,0.0
