Time,Center,Metric,Value
400.0,XRay,TimeTotal,50.89604089752263
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,173.24245034806856
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,2.3467737994818902
400.0,XRay,TimeService,50.58539014583775
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,111.63469657695384
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,173.24245034806856
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,111.63469657695384
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,173.24245034806856
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.749931683048455
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,173.24245034806856
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.2467554670957715
400.0,Varchi,TimeService,12.503176215952683
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,110.87688637580919
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,173.24245034806856
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.87688637580919
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.292771165897891
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,216.66835141921652
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.6871703879053357
800.0,Varchi,TimeService,13.575472735351392
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,59.336160513408295
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,216.66835141921652
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,8.165164006823654
