Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,37.3812822405781
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,37.3812822405781
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,11.991447509836163
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,11.991447509836163
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.40069790475419
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,199.192520548842
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,3.4946532252876805
200.0,Varchi,TimeService,14.687628852886025
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,49.86995951495551
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,199.192520548842
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,2.7508088517109037
200.0,XRay,TimeService,49.86995951495551
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,199.192520548842
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,148.8273293062825
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,199.192520548842
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,148.8273293062825
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,92.66603841446279
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,199.192520548842
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,92.66603841446279
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,124.88262518654541
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,214.7280850884449
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,124.88262518654541
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,91.22160203666614
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,214.7280850884449
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,91.22160203666614
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.30272291290298
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,214.7280850884449
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,3.044998837500504
300.0,Varchi,TimeService,14.159498306450852
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,54.48965814831306
300.0,XRay,NumTotal,10.0
300.0,XRay,SystemResponseTime_Success,214.7280850884449
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,10.432522425041773
300.0,XRay,TimeService,48.74533841029205
300.0,XRay,NumQueue,4.0
300.0,TraceDetection,TimeTotal,60.02964731438766
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,214.7280850884449
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,21.494634977562967
300.0,TraceDetection,TimeService,60.02964731438766
300.0,TraceDetection,NumQueue,1.0
400.0,CheckIn,TimeTotal,89.48369486877351
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,212.66359290599272
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,89.48369486877351
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,17.390742067289114
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,212.66359290599272
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,3.0910705682356325
400.0,Varchi,TimeService,14.073495603816726
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,61.04061945537384
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,212.66359290599272
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,15.55981800885082
400.0,XRay,TimeService,46.23881521887614
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,76.72971239018273
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,212.66359290599272
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,31.108677999634345
400.0,TraceDetection,TimeService,45.621034390548374
400.0,TraceDetection,NumQueue,0.0
