Time,Center,Metric,Value
400.0,XRay,TimeTotal,56.29819617466688
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,192.50655948100535
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,9.791192753513139
400.0,XRay,TimeService,47.686509105148644
400.0,XRay,NumQueue,6.0
400.0,CheckIn,TimeTotal,98.3045118126412
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,192.50655948100535
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.5415414488436218
400.0,CheckIn,TimeService,97.60824423555654
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,36.850413661999696
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,192.50655948100535
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,36.850413661999696
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.075718949215984
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,192.50655948100535
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.1827282230442884
400.0,Varchi,TimeService,11.987638488381208
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,111.90258940921926
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,192.50655948100535
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,111.90258940921926
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,65.12916264158179
800.0,XRay,NumTotal,13.0
800.0,XRay,SystemResponseTime_Success,236.58156166624792
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,16.938922658591178
800.0,XRay,TimeService,48.6868046411653
800.0,XRay,NumQueue,7.0
800.0,Varchi,TimeTotal,14.207580545238866
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,236.58156166624792
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,2.008726106494374
800.0,Varchi,TimeService,12.391645760696397
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,63.611470555989314
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,236.58156166624792
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,11.349664048359395
800.0,TraceDetection,TimeService,52.26180650762992
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.61408732001586
800.0,Recupero,NumTotal,13.0
