Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,115.680367716645
400.0,CheckIn,NumTotal,11.0
400.0,CheckIn,SystemResponseTime_Success,188.52367104130784
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,15.630883748781022
400.0,CheckIn,TimeService,107.50274936429089
400.0,CheckIn,NumQueue,3.0
400.0,XRay,TimeTotal,61.963415168427474
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,188.52367104130784
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,20.803930543743657
400.0,XRay,TimeService,45.58723998826756
400.0,XRay,NumQueue,8.0
400.0,TraceDetection,TimeTotal,85.28762238631732
400.0,TraceDetection,NumTotal,4.0
400.0,TraceDetection,SystemResponseTime_Success,188.52367104130784
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,45.19024883015553
400.0,TraceDetection,TimeService,47.25704342496532
400.0,TraceDetection,NumQueue,3.0
400.0,Varchi,TimeTotal,17.460449803908872
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,188.52367104130784
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,3.271860371988602
400.0,Varchi,TimeService,14.295369026323014
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,102.92150361907032
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,188.52367104130784
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,102.92150361907032
400.0,Recupero,NumQueue,0.0
800.0,TraceDetection,TimeTotal,163.0619007487506
800.0,TraceDetection,NumTotal,3.0
800.0,TraceDetection,SystemResponseTime_Success,285.73437901736844
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,101.15931326301502
800.0,TraceDetection,TimeService,60.554859726369955
800.0,TraceDetection,NumQueue,2.0
800.0,Varchi,TimeTotal,18.290877313279456
800.0,Varchi,NumTotal,5.0
800.0,Varchi,SystemResponseTime_Success,285.73437901736844
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,3.7294366562227235
800.0,Varchi,TimeService,14.628283641634873
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,83.73987619730973
800.0,XRay,NumTotal,19.0
800.0,XRay,SystemResponseTime_Success,285.73437901736844
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,38.42105899939239
800.0,XRay,TimeService,46.60710980663418
800.0,XRay,NumQueue,13.0
800.0,Recupero,TimeTotal,121.3013228865283
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,285.73437901736844
