Time,Center,Metric,Value
400.0,XRay,TimeTotal,54.85401614231122
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,259.0953963568857
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,1.0585862443996206
400.0,XRay,TimeService,53.97382452316693
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,100.34039436034719
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,259.0953963568857
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,100.34039436034719
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,63.762753980665025
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,259.0953963568857
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,13.614748496711911
400.0,TraceDetection,TimeService,55.42086943839994
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.252715286962024
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,259.0953963568857
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.2871625174395506
400.0,Varchi,TimeService,13.951194643650496
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,137.52896253120306
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,259.0953963568857
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,137.52896253120306
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.076170047627555
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,250.3817035204108
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.1833213598593717
800.0,Varchi,TimeService,13.892848687768183
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,52.40914337966604
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,250.3817035204108
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,1.1867570905288714
800.0,XRay,TimeService,51.08110568312183
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,74.6575516227847
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,250.3817035204108
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,14.70320652411434
800.0,TraceDetection,TimeService,59.954345098670345
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.49007377987748
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,250.3817035204108
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.49007377987748
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.69406140770306
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,250.3817035204108
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,104.69406140770306
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.67102069350673
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,246.47025425465708
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.67102069350673
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,102.95829821012352
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,246.47025425465708
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,102.95829821012352
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.313634562330495
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,246.47025425465708
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,1.7498907405570914
1200.0,Varchi,TimeService,13.736969891781811
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,53.17968663949262
1200.0,XRay,NumTotal,6.0
1200.0,XRay,SystemResponseTime_Success,246.47025425465708
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,1.82946969918376
1200.0,XRay,TimeService,51.277072883778985
1200.0,XRay,NumQueue,1.0
1200.0,TraceDetection,TimeTotal,72.61869371923909
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,246.47025425465708
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,11.435827296533375
1200.0,TraceDetection,TimeService,61.1828664227057
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,104.17949541973648
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,244.218904074784
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,104.17949541973648
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.05928668513232
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,244.218904074784
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,1.6228960136023276
1600.0,Varchi,TimeService,13.436390671529995
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,54.0704798985054
1600.0,XRay,NumTotal,1.0
1600.0,XRay,SystemResponseTime_Success,244.218904074784
1600.0,XRay,BusyServers,1.0
1600.0,XRay,TimeQueue,2.5501240430195806
1600.0,XRay,TimeService,51.494854615055644
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,70.20119027117383
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,244.218904074784
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,9.356585969890943
1600.0,TraceDetection,TimeService,59.90894570429377
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,120.35976056320946
1600.0,Recupero,NumTotal,9.0
1600.0,Recupero,SystemResponseTime_Success,244.218904074784
1600.0,Recupero,BusyServers,9.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,120.35976056320946
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,103.47749175113661
