Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,100.33683174119692
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,185.45702079000375
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,100.33683174119692
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,43.866770329959884
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,185.45702079000375
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,43.866770329959884
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,185.45702079000375
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.822581717722763
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,185.45702079000375
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.4335246884312616
400.0,Varchi,TimeService,14.677077077879826
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,118.26010928170426
400.0,Recupero,NumTotal,4.0
400.0,Recupero,SystemResponseTime_Success,185.45702079000375
400.0,Recupero,BusyServers,4.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.26010928170426
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.81034010973481
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,217.45410261960558
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.4481647490352325
800.0,Varchi,TimeService,15.281721763530953
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,47.94199794700571
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,217.45410261960558
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,0.0
800.0,XRay,TimeService,47.94199794700571
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,32.75760898586674
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,217.45410261960558
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,32.75760898586674
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,126.51890286380363
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,217.45410261960558
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,126.51890286380363
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,117.582555271624
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,217.45410261960558
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,117.582555271624
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,124.01621176892546
1200.0,Recupero,NumTotal,7.0
1200.0,Recupero,SystemResponseTime_Success,221.16746947246875
1200.0,Recupero,BusyServers,7.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,124.01621176892546
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,108.3077913965631
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,221.16746947246875
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,108.3077913965631
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.60957459697399
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,221.16746947246875
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,1.3976668557238012
1200.0,Varchi,TimeService,15.168230652008818
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,45.72525920367295
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,221.16746947246875
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,0.29638673514285685
1200.0,XRay,TimeService,45.71992379298892
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,49.50810981174956
1200.0,TraceDetection,NumTotal,3.0
1200.0,TraceDetection,SystemResponseTime_Success,221.16746947246875
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,49.50810981174956
1200.0,TraceDetection,NumQueue,2.0
1600.0,CheckIn,TimeTotal,107.10971859808492
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,234.2620676042435
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,107.10971859808492
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,16.588936761457504
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,234.2620676042435
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,1.8161012153637068
1600.0,Varchi,TimeService,14.89684143707986
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,46.269983226862045
1600.0,XRay,NumTotal,3.0
1600.0,XRay,SystemResponseTime_Success,234.2620676042435
1600.0,XRay,BusyServers,3.0
1600.0,XRay,TimeQueue,0.4355056276251205
1600.0,XRay,TimeService,45.82012027085367
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,108.1410375451112
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,234.2620676042435
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,42.2984514278401
1600.0,TraceDetection,TimeService,65.8425861172711
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,127.08562096168644
1600.0,Recupero,NumTotal,9.0
1600.0,Recupero,SystemResponseTime_Success,234.2620676042435
1600.0,Recupero,BusyServers,9.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,127.08562096168644
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,110.2148923579642
2000.0,CheckIn,NumTotal,2.0
2000.0,CheckIn,SystemResponseTime_Success,232.61045709013933
2000.0,CheckIn,BusyServers,2.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,110.2148923579642
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,16.28540594899332
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,232.61045709013933
2000.0,Varchi,BusyServers,2.0
2000.0,Varchi,TimeQueue,1.5117183777625782
2000.0,Varchi,TimeService,14.779749385828538
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,46.20037377298429
2000.0,XRay,NumTotal,4.0
2000.0,XRay,SystemResponseTime_Success,232.61045709013933
2000.0,XRay,BusyServers,4.0
2000.0,XRay,TimeQueue,0.6916427398463729
2000.0,XRay,TimeService,45.740753383784394
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,99.65157735385924
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,232.61045709013933
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,29.60891599948807
2000.0,TraceDetection,TimeService,66.75278179887249
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,127.11251942487588
2000.0,Recupero,NumTotal,5.0
