Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,18.896443003654078
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,3.767775332800317
100.0,Varchi,TimeService,14.375112604293696
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,43.5078171893389
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.08407171927841972
200.0,XRay,TimeService,43.5078171893389
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.39216332463238
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,2.6035673211650923
200.0,Varchi,TimeService,14.772648554984011
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,94.59050538730818
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,1.5657461019284624
200.0,CheckIn,TimeService,94.59050538730818
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,137.9727560659022
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,195.8000227007601
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,137.9727560659022
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,105.53441067930017
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,195.8000227007601
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.9785913137052891
300.0,CheckIn,TimeService,103.96866457737171
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.431190990177047
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,195.8000227007601
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,2.5684339199445416
300.0,Varchi,TimeService,14.685623696443226
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,48.043152205856856
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,195.8000227007601
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,6.1396448797019705
300.0,XRay,TimeService,45.527487529738934
300.0,XRay,NumQueue,3.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,195.8000227007601
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.173827812715594
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,213.5437522308785
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.4649713068519543
400.0,Varchi,TimeService,14.936452474999589
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,55.626424844720646
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,213.5437522308785
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,11.536954391980304
400.0,XRay,TimeService,44.81744977721911
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,71.62990612834807
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,213.5437522308785
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,71.62990612834807
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,130.38701748110188
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,213.5437522308785
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,130.38701748110188
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,107.89563198116444
400.0,CheckIn,NumTotal,2.0
