Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,93.35754025296504
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,180.8085731169982
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,93.35754025296504
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,46.668722852301435
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,180.8085731169982
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,46.668722852301435
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,79.96622276300911
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,180.8085731169982
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,32.81603705707906
400.0,TraceDetection,TimeService,79.96622276300911
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.599525083132576
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,180.8085731169982
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.4669619423968268
400.0,Varchi,TimeService,15.051065255047035
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,107.41407098099714
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,180.8085731169982
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,107.41407098099714
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,49.056988449287196
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,238.50340822575777
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,0.0
800.0,XRay,TimeService,49.056988449287196
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,17.335233491819086
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,238.50340822575777
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,2.1492092001973204
800.0,Varchi,TimeService,15.186024291621768
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,100.07134396547228
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,238.50340822575777
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,19.345920292790073
800.0,TraceDetection,TimeService,80.72542367268221
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,123.38484866396003
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,238.50340822575777
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,123.38484866396003
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,100.12496442700271
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,238.50340822575777
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,100.12496442700271
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.79326274736344
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,235.7053178510739
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.79326274736344
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,102.43960495861033
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,235.7053178510739
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,102.43960495861033
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,17.372650945945
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,235.7053178510739
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.421439943987066
1200.0,Varchi,TimeService,14.912155518990405
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,46.602418023321555
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,235.7053178510739
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,0.20332805850328609
1200.0,XRay,TimeService,46.388751249979116
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,94.13153931648334
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,235.7053178510739
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,16.121600243991725
1200.0,TraceDetection,TimeService,78.00993907249162
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,99.83353309540065
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,234.82123061525607
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,99.83353309540065
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,17.039943951189382
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,234.82123061525607
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,2.081945187823163
1600.0,Varchi,TimeService,14.912241726271207
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,50.72498683330583
1600.0,XRay,NumTotal,6.0
1600.0,XRay,SystemResponseTime_Success,234.82123061525607
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,3.489890068281682
1600.0,XRay,TimeService,48.0578935940942
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,94.13153931648334
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,234.82123061525607
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,16.121600243991725
1600.0,TraceDetection,TimeService,78.00993907249162
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,123.77065053346836
1600.0,Recupero,NumTotal,9.0
1600.0,Recupero,SystemResponseTime_Success,234.82123061525607
1600.0,Recupero,BusyServers,9.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,123.77065053346836
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,101.25906599833677
2000.0,CheckIn,NumTotal,2.0
2000.0,CheckIn,SystemResponseTime_Success,236.4201010515138
2000.0,CheckIn,BusyServers,2.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,101.25906599833677
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,16.565703025109546
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,236.4201010515138
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,1.710346346767457
2000.0,Varchi,TimeService,14.85535667834209
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,51.69333349237614
2000.0,XRay,NumTotal,5.0
2000.0,XRay,SystemResponseTime_Success,236.4201010515138
2000.0,XRay,BusyServers,5.0
2000.0,XRay,TimeQueue,3.0866458716564265
2000.0,XRay,TimeService,48.47873646014027
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,84.88652745931414
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,236.4201010515138
2000.0,TraceDetection,BusyServers,1.0
