Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,105.90104521577813
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,215.7363233305999
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,105.90104521577813
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,49.81353590413367
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,215.7363233305999
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,0.9745945042886802
400.0,XRay,TimeService,48.42125804086413
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,61.778614724509296
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,215.7363233305999
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,61.778614724509296
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.58664835145327
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,215.7363233305999
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.1988544765451863
400.0,Varchi,TimeService,15.283086518882126
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,123.84937358869472
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,215.7363233305999
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,123.84937358869472
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.09208421910751
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,230.07567428981974
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.2260920368337973
800.0,Varchi,TimeService,14.838126454163852
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,49.449218462031986
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,230.07567428981974
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,1.4591114991687355
800.0,XRay,TimeService,47.92062546290284
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,59.95468596143704
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,230.07567428981974
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,59.95468596143704
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.51341048522413
800.0,Recupero,NumTotal,3.0
800.0,Recupero,SystemResponseTime_Success,230.07567428981974
800.0,Recupero,BusyServers,3.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.51341048522413
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,106.40509990900263
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,230.07567428981974
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,106.40509990900263
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.43933139612291
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,239.91823136401874
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.43933139612291
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,109.86479653459955
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,239.91823136401874
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,109.86479653459955
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.487558350338894
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,239.91823136401874
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,1.4749151639726008
1200.0,Varchi,TimeService,14.972234551736909
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,48.34871439587969
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,239.91823136401874
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,1.2014053333113308
1200.0,XRay,TimeService,47.281710673318905
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,66.10601562455683
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,239.91823136401874
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,4.469956877442509
1200.0,TraceDetection,TimeService,61.636058747114326
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,107.5983067181401
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,241.2977670647968
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,107.5983067181401
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,16.571497006882346
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,241.2977670647968
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,1.514993937904935
1600.0,Varchi,TimeService,15.026203190219315
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,48.092979838145
1600.0,XRay,NumTotal,2.0
1600.0,XRay,SystemResponseTime_Success,241.2977670647968
1600.0,XRay,BusyServers,2.0
1600.0,XRay,TimeQueue,0.9183521010641391
1600.0,XRay,TimeService,47.155885857467304
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,65.97553587652982
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,241.2977670647968
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,3.4766331268997295
1600.0,TraceDetection,TimeService,62.4989027496301
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,126.34566863076944
1600.0,Recupero,NumTotal,13.0
1600.0,Recupero,SystemResponseTime_Success,241.2977670647968
1600.0,Recupero,BusyServers,13.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,126.34566863076944
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,108.15301690487925
2000.0,CheckIn,NumTotal,1.0
2000.0,CheckIn,SystemResponseTime_Success,241.6891713235256
2000.0,CheckIn,BusyServers,1.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,108.15301690487925
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,16.67916838725805
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,241.6891713235256
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,1.5305016668053468
2000.0,Varchi,TimeService,15.1486667204527
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,47.90848344063784
2000.0,XRay,NumTotal,2.0
2000.0,XRay,SystemResponseTime_Success,241.6891713235256
2000.0,XRay,BusyServers,2.0
2000.0,XRay,TimeQueue,0.7346816808513112
2000.0,XRay,TimeService,47.161855716195454
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,63.02789223414216
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,241.6891713235256
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,2.8445180129179604
2000.0,TraceDetection,TimeService,60.1833742212242
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,125.89861790218728
2000.0,Recupero,NumTotal,8.0
2000.0,Recupero,SystemResponseTime_Success,241.6891713235256
2000.0,Recupero,BusyServers,8.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,125.89861790218728
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,108.36811425047829
2400.0,CheckIn,NumTotal,7.0
2400.0,CheckIn,SystemResponseTime_Success,241.64989099605074
2400.0,CheckIn,BusyServers,7.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,108.36811425047829
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,16.647489269727945
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,241.64989099605074
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,1.4833987402892224
2400.0,Varchi,TimeService,15.153717111674466
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,47.37589710168348
2400.0,XRay,NumTotal,2.0
2400.0,XRay,SystemResponseTime_Success,241.64989099605074
2400.0,XRay,BusyServers,2.0
2400.0,XRay,TimeQueue,0.642204266478419
2400.0,XRay,TimeService,46.72458355482948
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,64.59746169395763
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,241.64989099605074
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,5.099164663060484
2400.0,TraceDetection,TimeService,59.49829703089715
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,124.91658242332366
2400.0,Recupero,NumTotal,5.0
2400.0,Recupero,SystemResponseTime_Success,241.64989099605074
2400.0,Recupero,BusyServers,5.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,124.91658242332366
2400.0,Recupero,NumQueue,0.0
2800.0,XRay,TimeTotal,47.87460272700647
2800.0,XRay,NumTotal,7.0
2800.0,XRay,SystemResponseTime_Success,243.92670873004676
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,0.7012926250703068
2800.0,XRay,TimeService,47.15796813881835
2800.0,XRay,NumQueue,1.0
2800.0,TraceDetection,TimeTotal,62.5140253557922
2800.0,TraceDetection,NumTotal,2.0
2800.0,TraceDetection,SystemResponseTime_Success,243.92670873004676
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,4.461769080177923
2800.0,TraceDetection,TimeService,57.754805003602414
2800.0,TraceDetection,NumQueue,1.0
2800.0,Varchi,TimeTotal,16.594889791044757
2800.0,Varchi,NumTotal,0.0
2800.0,Varchi,SystemResponseTime_Success,243.92670873004676
2800.0,Varchi,BusyServers,0.0
2800.0,Varchi,TimeQueue,1.5869822651172814
2800.0,Varchi,TimeService,15.007907525927479
2800.0,Varchi,NumQueue,0.0
2800.0,CheckIn,TimeTotal,106.4992152943609
2800.0,CheckIn,NumTotal,4.0
2800.0,CheckIn,SystemResponseTime_Success,243.92670873004676
2800.0,CheckIn,BusyServers,4.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,106.4992152943609
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,125.77141129400094
2800.0,Recupero,NumTotal,9.0
2800.0,Recupero,SystemResponseTime_Success,243.92670873004676
2800.0,Recupero,BusyServers,9.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,125.77141129400094
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,106.29071517500768
3200.0,CheckIn,NumTotal,2.0
3200.0,CheckIn,SystemResponseTime_Success,244.02824469065223
3200.0,CheckIn,BusyServers,2.0
3200.0,CheckIn,TimeQueue,0.0
3200.0,CheckIn,TimeService,106.29071517500768
3200.0,CheckIn,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,65.72354073315775
3200.0,TraceDetection,NumTotal,1.0
3200.0,TraceDetection,SystemResponseTime_Success,244.02824469065223
3200.0,TraceDetection,BusyServers,1.0
3200.0,TraceDetection,TimeQueue,9.126849576902037
3200.0,TraceDetection,TimeService,56.696302176797666
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,124.98853471153362
3200.0,Recupero,NumTotal,11.0
3200.0,Recupero,SystemResponseTime_Success,244.02824469065223
3200.0,Recupero,BusyServers,11.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,124.98853471153362
3200.0,Recupero,NumQueue,0.0
3200.0,XRay,TimeTotal,48.52593576031452
3200.0,XRay,NumTotal,4.0
