Time,Center,Metric,Value
400.0,XRay,TimeTotal,54.721799378600295
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,221.64229338067506
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,2.771987574084575
400.0,XRay,TimeService,51.672613047107255
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,95.00327735152169
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,221.64229338067506
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,95.00327735152169
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,49.35755428841733
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,221.64229338067506
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,49.35755428841733
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.788763931903144
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,221.64229338067506
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.2130120648284797
400.0,Varchi,TimeService,12.575751867074665
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,126.34947415109667
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,221.64229338067506
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,126.34947415109667
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,13.05601481772
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,247.71660329901528
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.192943713950701
800.0,Varchi,TimeService,11.8630711037693
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,57.14787652313438
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,247.71660329901528
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,2.8232538213423806
800.0,XRay,TimeService,54.19018204363285
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,56.27304944331602
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,247.71660329901528
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,56.27304944331602
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,128.1310154695627
800.0,Recupero,NumTotal,10.0
800.0,Recupero,SystemResponseTime_Success,247.71660329901528
800.0,Recupero,BusyServers,10.0
800.0,Recupero,TimeQueue,0.0
