Time,Center,Metric,Value
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,67.91215770684744
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,67.91215770684744
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,14.643910030857194
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,14.643910030857194
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,66.48060675593598
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.0675296798606837
200.0,XRay,TimeService,66.48060675593598
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,13.331609356786151
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.9896809288916911
200.0,Varchi,TimeService,13.331609356786151
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,96.96166444531757
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,4.322800839102136
200.0,CheckIn,TimeService,96.96166444531757
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,111.20027558606466
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,190.08610028626984
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,111.20027558606466
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,107.29284645208115
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,190.08610028626984
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,3.2729556853234634
300.0,CheckIn,TimeService,105.72722871895903
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.175681609967672
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,190.08610028626984
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.388702909210094
300.0,Varchi,TimeService,13.68015540004911
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,62.26780616619299
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,190.08610028626984
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,10.82300198865662
300.0,XRay,TimeService,59.76673499289371
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,190.08610028626984
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.675694458522987
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,211.03166242773608
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.9033036277014788
400.0,Varchi,TimeService,14.262947769681617
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,66.2047178605225
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,211.03166242773608
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,14.338296681790634
400.0,XRay,TimeService,50.343620571139226
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,49.23687898710841
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,211.03166242773608
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,49.23687898710841
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,113.0636959126432
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,211.03166242773608
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.0636959126432
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,116.85088344360689
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,211.03166242773608
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,4.846570733445618
400.0,CheckIn,TimeService,113.57792775828344
400.0,CheckIn,NumQueue,1.0
500.0,Varchi,TimeTotal,17.65096522008218
500.0,Varchi,NumTotal,0.0
500.0,Varchi,SystemResponseTime_Success,240.36217817442764
500.0,Varchi,BusyServers,0.0
500.0,Varchi,TimeQueue,3.5306167748319752
500.0,Varchi,TimeService,14.120348445250205
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,116.60071129931117
500.0,CheckIn,NumTotal,8.0
500.0,CheckIn,SystemResponseTime_Success,240.36217817442764
500.0,CheckIn,BusyServers,8.0
500.0,CheckIn,TimeQueue,6.265204304737688
500.0,CheckIn,TimeService,112.44851520202222
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,66.93596001215269
500.0,XRay,NumTotal,21.0
500.0,XRay,SystemResponseTime_Success,240.36217817442764
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,18.753294356931004
500.0,XRay,TimeService,51.80547543405729
500.0,XRay,NumQueue,15.0
500.0,TraceDetection,TimeTotal,49.23687898710841
500.0,TraceDetection,NumTotal,0.0
500.0,TraceDetection,SystemResponseTime_Success,240.36217817442764
500.0,TraceDetection,BusyServers,0.0
500.0,TraceDetection,TimeQueue,0.0
500.0,TraceDetection,TimeService,49.23687898710841
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,114.93076610111457
500.0,Recupero,NumTotal,13.0
500.0,Recupero,SystemResponseTime_Success,240.36217817442764
500.0,Recupero,BusyServers,13.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,114.93076610111457
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,117.60749497290026
600.0,CheckIn,NumTotal,7.0
600.0,CheckIn,SystemResponseTime_Success,255.1438537936012
600.0,CheckIn,BusyServers,7.0
600.0,CheckIn,TimeQueue,5.249225228293739
600.0,CheckIn,TimeService,111.13345052467135
600.0,CheckIn,NumQueue,0.0
600.0,Varchi,TimeTotal,17.36693594183383
600.0,Varchi,NumTotal,4.0
600.0,Varchi,SystemResponseTime_Success,255.1438537936012
600.0,Varchi,BusyServers,3.0
600.0,Varchi,TimeQueue,3.1899678666410076
600.0,Varchi,TimeService,14.146523973277906
600.0,Varchi,NumQueue,1.0
600.0,XRay,TimeTotal,76.55409210422789
600.0,XRay,NumTotal,18.0
600.0,XRay,SystemResponseTime_Success,255.1438537936012
600.0,XRay,BusyServers,6.0
600.0,XRay,TimeQueue,32.28034492502559
600.0,XRay,TimeService,50.78156103197199
600.0,XRay,NumQueue,12.0
600.0,TraceDetection,TimeTotal,42.76772620359162
600.0,TraceDetection,NumTotal,2.0
600.0,TraceDetection,SystemResponseTime_Success,255.1438537936012
600.0,TraceDetection,BusyServers,1.0
600.0,TraceDetection,TimeQueue,0.0
600.0,TraceDetection,TimeService,42.76772620359162
600.0,TraceDetection,NumQueue,1.0
