Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,2.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,1.0
100.0,XRay,TimeTotal,60.732184958210325
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,60.732184958210325
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,59.32854613874752
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,59.32854613874752
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.775933667635833
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,1.555316051213082
100.0,Varchi,TimeService,15.442959590816209
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,46.60246623808278
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,1.6425771765321908
200.0,XRay,TimeService,46.60246623808278
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,61.80003938401953
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,30.303919658931825
200.0,TraceDetection,TimeService,61.80003938401953
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.28564943879327
200.0,Varchi,NumTotal,6.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,3.7467898541720683
200.0,Varchi,TimeService,14.672725795718545
200.0,Varchi,NumQueue,2.0
200.0,CheckIn,TimeTotal,90.75424066202359
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,90.75424066202359
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,113.41499927887078
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,202.8926404225822
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,113.41499927887078
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,96.07189104977739
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,202.8926404225822
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,96.07189104977739
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.253576133501795
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,202.8926404225822
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,3.3496952449300017
300.0,Varchi,TimeService,14.799202912167734
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,51.07761158513982
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,202.8926404225822
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,9.54426062056867
300.0,XRay,TimeService,44.28521451660458
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,108.5804021596296
300.0,TraceDetection,NumTotal,4.0
300.0,TraceDetection,SystemResponseTime_Success,202.8926404225822
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,52.718402412598714
300.0,TraceDetection,TimeService,63.85553019997749
300.0,TraceDetection,NumQueue,3.0
400.0,CheckIn,TimeTotal,101.27355574351913
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,239.89166564695304
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,101.27355574351913
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,17.583448936444036
