Time,Center,Metric,Value
400.0,XRay,TimeTotal,62.04327130861213
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,207.29837717676278
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,11.66107298096005
400.0,XRay,TimeService,51.311679711805006
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,107.01138060516607
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,207.29837717676278
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,107.01138060516607
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,134.93381722601796
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,207.29837717676278
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,81.03818701754538
400.0,TraceDetection,TimeService,77.28319738360247
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,17.919280745543546
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,207.29837717676278
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.3264799658861817
400.0,Varchi,TimeService,15.53463878051021
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,114.83443607868779
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,207.29837717676278
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.83443607868779
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.029115872208095
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,237.94406701874658
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.4614837028255905
800.0,Varchi,TimeService,15.486838637286313
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,57.05993182766906
800.0,XRay,NumTotal,10.0
800.0,XRay,SystemResponseTime_Success,237.94406701874658
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,8.154083375178793
800.0,XRay,TimeService,49.065991274432264
800.0,XRay,NumQueue,4.0
800.0,TraceDetection,TimeTotal,112.60330616788455
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,237.94406701874658
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,49.3991212774283
800.0,TraceDetection,TimeService,63.20418489045626
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,123.83239164689326
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,237.94406701874658
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,123.83239164689326
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,102.92720118620491
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,237.94406701874658
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.8187363865635149
800.0,CheckIn,TimeService,102.5806028313207
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.85578598567031
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,253.20320627894012
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.85578598567031
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,104.9963339415783
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,253.20320627894012
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,0.557437539787925
1200.0,CheckIn,TimeService,104.37253478991087
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.79526421867086
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,253.20320627894012
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,3.4197581086270694
1200.0,Varchi,TimeService,15.433906373749254
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,68.83786740011267
1200.0,XRay,NumTotal,13.0
1200.0,XRay,SystemResponseTime_Success,253.20320627894012
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,22.100820780635214
1200.0,XRay,TimeService,48.50488264349388
1200.0,XRay,NumQueue,7.0
1200.0,TraceDetection,TimeTotal,103.85810538449596
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,253.20320627894012
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,42.781731425152735
1200.0,TraceDetection,TimeService,61.07637395934321
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,108.71893569257313
1600.0,CheckIn,NumTotal,10.0
1600.0,CheckIn,SystemResponseTime_Success,262.3531948564324
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,0.5775793919371791
1600.0,CheckIn,TimeService,108.27487527952174
1600.0,CheckIn,NumQueue,2.0
1600.0,Varchi,TimeTotal,18.797111159778748
1600.0,Varchi,NumTotal,4.0
1600.0,Varchi,SystemResponseTime_Success,262.3531948564324
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,3.514694121045618
1600.0,Varchi,TimeService,15.225112243281286
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,77.82028953850073
1600.0,XRay,NumTotal,12.0
1600.0,XRay,SystemResponseTime_Success,262.3531948564324
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,29.784509064231244
1600.0,XRay,TimeService,48.44971161409725
1600.0,XRay,NumQueue,6.0
1600.0,TraceDetection,TimeTotal,104.82225663123234
1600.0,TraceDetection,NumTotal,2.0
1600.0,TraceDetection,SystemResponseTime_Success,262.3531948564324
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,44.05165270334921
1600.0,TraceDetection,TimeService,62.66495610093345
1600.0,TraceDetection,NumQueue,1.0
1600.0,Recupero,TimeTotal,122.62243951343761
1600.0,Recupero,NumTotal,17.0
1600.0,Recupero,SystemResponseTime_Success,262.3531948564324
1600.0,Recupero,BusyServers,17.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,122.62243951343761
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,109.36381545700881
2000.0,CheckIn,NumTotal,4.0
2000.0,CheckIn,SystemResponseTime_Success,275.06111308534895
2000.0,CheckIn,BusyServers,4.0
2000.0,CheckIn,TimeQueue,1.4639988300925197
2000.0,CheckIn,TimeService,107.82473976383461
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,18.706561986940276
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,275.06111308534895
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,3.4172923307543566
2000.0,Varchi,TimeService,15.289269656185914
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,83.22038146864392
2000.0,XRay,NumTotal,10.0
2000.0,XRay,SystemResponseTime_Success,275.06111308534895
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,35.47912582215724
2000.0,XRay,TimeService,48.0444290280371
2000.0,XRay,NumQueue,4.0
2000.0,TraceDetection,TimeTotal,111.95055710076457
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,275.06111308534895
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,48.42910671349131
2000.0,TraceDetection,TimeService,63.52145038727327
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,123.8916202490401
2000.0,Recupero,NumTotal,18.0
2000.0,Recupero,SystemResponseTime_Success,275.06111308534895
2000.0,Recupero,BusyServers,18.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,123.8916202490401
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,108.13642109452896
2400.0,CheckIn,NumTotal,4.0
2400.0,CheckIn,SystemResponseTime_Success,275.50652730830035
2400.0,CheckIn,BusyServers,4.0
2400.0,CheckIn,TimeQueue,1.200479040675866
2400.0,CheckIn,TimeService,106.8859220938249
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,18.37986206970673
2400.0,Varchi,NumTotal,3.0
2400.0,Varchi,SystemResponseTime_Success,275.50652730830035
2400.0,Varchi,BusyServers,2.0
2400.0,Varchi,TimeQueue,3.1940602603001387
2400.0,Varchi,TimeService,15.167923210756069
2400.0,Varchi,NumQueue,1.0
2400.0,XRay,TimeTotal,84.08349924369197
2400.0,XRay,NumTotal,12.0
2400.0,XRay,SystemResponseTime_Success,275.50652730830035
2400.0,XRay,BusyServers,6.0
