Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,104.36776553379643
400.0,CheckIn,NumTotal,10.0
400.0,CheckIn,SystemResponseTime_Success,183.48421657003422
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,104.36776553379643
400.0,CheckIn,NumQueue,2.0
400.0,XRay,TimeTotal,74.00068449892414
400.0,XRay,NumTotal,17.0
400.0,XRay,SystemResponseTime_Success,183.48421657003422
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,31.942485029424628
400.0,XRay,TimeService,50.46334080415234
400.0,XRay,NumQueue,11.0
400.0,TraceDetection,TimeTotal,52.14724221157002
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,183.48421657003422
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,52.14724221157002
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,16.09350608221757
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,183.48421657003422
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,2.679496367877168
400.0,Varchi,TimeService,13.246541191348078
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,106.77153692971987
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,183.48421657003422
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,106.77153692971987
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.02628302938389
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,279.7640469778934
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,2.9146438132925603
800.0,Varchi,TimeService,13.078952837801822
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,130.2492421053798
800.0,XRay,NumTotal,31.0
800.0,XRay,SystemResponseTime_Success,279.7640469778934
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,86.26741143024273
800.0,XRay,TimeService,49.5987373137673
800.0,XRay,NumQueue,25.0
800.0,TraceDetection,TimeTotal,78.34470786537243
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,279.7640469778934
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,16.55334996126115
800.0,TraceDetection,TimeService,61.79135790411126
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,113.88921399113289
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,279.7640469778934
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,113.88921399113289
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,101.86264149349047
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,279.7640469778934
800.0,CheckIn,BusyServers,5.0
