Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,41.63826142695916
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,41.63826142695916
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,14.533310513585576
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,14.533310513585576
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.880612672046247
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,2.337502588440752
200.0,Varchi,TimeService,16.104828348272854
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,43.510136734954685
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,1.8250442711429369
200.0,XRay,TimeService,43.24399839574726
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,99.0524073396086
200.0,CheckIn,NumTotal,1.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,1.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,99.0524073396086
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,121.3466616224897
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,190.11791345926667
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,121.3466616224897
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,102.28395447106969
300.0,CheckIn,NumTotal,10.0
300.0,CheckIn,SystemResponseTime_Success,190.11791345926667
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,102.28395447106969
300.0,CheckIn,NumQueue,2.0
300.0,Varchi,TimeTotal,18.204054505776234
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,190.11791345926667
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,2.882023946449554
300.0,Varchi,TimeService,15.407599443026193
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,51.82918160297845
300.0,XRay,NumTotal,12.0
300.0,XRay,SystemResponseTime_Success,190.11791345926667
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,7.1371774517667825
300.0,XRay,TimeService,48.17175864911653
300.0,XRay,NumQueue,6.0
300.0,TraceDetection,TimeTotal,77.13633872793758
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,190.11791345926667
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,9.515239695852264
300.0,TraceDetection,TimeService,62.86347918415918
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.273207966771146
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,236.185250998252
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,3.006822608036346
400.0,Varchi,TimeService,15.046373948390677
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,61.20350026209468
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,236.185250998252
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,16.228997037228503
400.0,XRay,TimeService,47.34406884896934
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,75.06217133587427
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,236.185250998252
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,9.515239695852264
400.0,TraceDetection,TimeService,65.54693164002201
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,135.51412429278233
400.0,Recupero,NumTotal,18.0
400.0,Recupero,SystemResponseTime_Success,236.185250998252
400.0,Recupero,BusyServers,18.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,135.51412429278233
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,100.26252214109033
400.0,CheckIn,NumTotal,5.0
