Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,11.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,3.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,12.756544062600694
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,2.781305510543253
100.0,Varchi,TimeService,12.756544062600694
100.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,44.68374744075571
200.0,XRay,NumTotal,12.0
200.0,XRay,SystemResponseTime_Success,120.2974461720963
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,6.827266725078368
200.0,XRay,TimeService,42.66595844001361
200.0,XRay,NumQueue,6.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,120.2974461720963
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,72.38247536202074
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,120.2974461720963
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,72.38247536202074
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,20.76471566725413
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,120.2974461720963
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,5.65387904615362
200.0,Varchi,TimeService,15.373548054202686
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,94.77757198128332
200.0,CheckIn,NumTotal,12.0
200.0,CheckIn,SystemResponseTime_Success,120.2974461720963
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,18.5186453343937
200.0,CheckIn,TimeService,91.19741361812304
200.0,CheckIn,NumQueue,4.0
300.0,Recupero,TimeTotal,93.06227981801142
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,166.42093896905502
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,93.06227981801142
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,114.56549691448362
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,166.42093896905502
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,25.498836865911137
300.0,CheckIn,TimeService,97.95981861485834
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.85821584713754
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,166.42093896905502
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,4.934896459136171
300.0,Varchi,TimeService,14.541026966459322
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,64.0550483624972
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,166.42093896905502
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,22.698111044704515
300.0,XRay,TimeService,46.306437668733366
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,166.42093896905502
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,129.36784414415112
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,232.82079979718364
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,21.419022967365354
400.0,CheckIn,TimeService,103.86900727824
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.620876025645273
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,232.82079979718364
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,4.74505659218035
400.0,Varchi,TimeService,14.8961076435725
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,77.5511299081934
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,232.82079979718364
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,32.746307155188475
400.0,XRay,TimeService,48.45210958201456
400.0,XRay,NumQueue,8.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,232.82079979718364
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,117.64139137100325
