Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,103.09578588983841
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,186.13839739242908
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,103.09578588983841
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,50.43218746779973
400.0,XRay,NumTotal,16.0
400.0,XRay,SystemResponseTime_Success,186.13839739242908
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,13.350019122819056
400.0,XRay,TimeService,45.50283862436556
400.0,XRay,NumQueue,10.0
400.0,TraceDetection,TimeTotal,50.66892730263305
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,186.13839739242908
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,50.66892730263305
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,21.196573325412334
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,186.13839739242908
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,5.6275766813843395
400.0,Varchi,TimeService,15.44665802051964
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,117.31379513228549
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,186.13839739242908
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.31379513228549
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.336108215926373
800.0,Varchi,NumTotal,6.0
800.0,Varchi,SystemResponseTime_Success,265.2078408183265
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,4.231011680965814
800.0,Varchi,TimeService,15.081242901319461
800.0,Varchi,NumQueue,2.0
800.0,XRay,TimeTotal,92.67416993521462
800.0,XRay,NumTotal,16.0
800.0,XRay,SystemResponseTime_Success,265.2078408183265
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,47.908911744197724
800.0,XRay,TimeService,46.86981174854026
800.0,XRay,NumQueue,10.0
800.0,TraceDetection,TimeTotal,59.54933800100505
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,265.2078408183265
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,6.877983468136345
800.0,TraceDetection,TimeService,52.6713545328687
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,128.26316806416014
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,265.2078408183265
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,128.26316806416014
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,107.12657725720807
800.0,CheckIn,NumTotal,9.0
800.0,CheckIn,SystemResponseTime_Success,265.2078408183265
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,1.525927053375483
800.0,CheckIn,TimeService,105.80546927954607
800.0,CheckIn,NumQueue,1.0
1200.0,Recupero,TimeTotal,125.07009439211419
1200.0,Recupero,NumTotal,16.0
1200.0,Recupero,SystemResponseTime_Success,286.9329689083388
1200.0,Recupero,BusyServers,16.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,125.07009439211419
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,106.29000631580536
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,286.9329689083388
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,2.6851686259180827
1200.0,CheckIn,TimeService,103.93498149705697
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.777582649735397
1200.0,Varchi,NumTotal,6.0
1200.0,Varchi,SystemResponseTime_Success,286.9329689083388
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,4.598909582234161
1200.0,Varchi,TimeService,15.355471854114905
1200.0,Varchi,NumQueue,2.0
