Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,104.30270718382594
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,193.91271710266514
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.26857213228230553
400.0,CheckIn,TimeService,104.30270718382594
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,52.428771785483406
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,193.91271710266514
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,3.947944211322191
400.0,XRay,TimeService,50.377955622324755
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,193.91271710266514
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.335439085332457
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,193.91271710266514
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.413230020964607
400.0,Varchi,TimeService,12.861878313843732
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,121.5872374303944
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,193.91271710266514
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.5872374303944
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.601473002157682
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,240.26479328606626
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,2.576664401546436
800.0,Varchi,TimeService,13.024808600611246
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,80.17061858938716
800.0,XRay,NumTotal,20.0
800.0,XRay,SystemResponseTime_Success,240.26479328606626
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,34.91677599115076
800.0,XRay,TimeService,48.7500987388075
800.0,XRay,NumQueue,14.0
800.0,TraceDetection,TimeTotal,113.18028385452948
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,240.26479328606626
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,53.67740263468489
800.0,TraceDetection,TimeService,51.56387996237259
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,121.31480531096781
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,240.26479328606626
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.31480531096781
