Time,Center,Metric,Value
400.0,XRay,TimeTotal,67.66568730710733
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,190.62292186308528
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,22.260754120688397
400.0,XRay,TimeService,49.993795860294355
400.0,XRay,NumQueue,5.0
400.0,CheckIn,TimeTotal,102.60004907463775
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,190.62292186308528
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,102.60004907463775
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,81.19829780535099
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,190.62292186308528
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,3.3828791228557975
400.0,TraceDetection,TimeService,76.89769925296115
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.29599795186455
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,190.62292186308528
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,3.6371236669762967
400.0,Varchi,TimeService,15.497224344133741
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,106.26190566048069
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,190.62292186308528
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,106.26190566048069
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.452390916012877
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,251.1809373832703
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,4.19660429671594
800.0,Varchi,TimeService,15.25578661929694
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,86.77251831529769
800.0,XRay,NumTotal,15.0
800.0,XRay,SystemResponseTime_Success,251.1809373832703
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,42.78252054597458
800.0,XRay,TimeService,47.41203902884335
800.0,XRay,NumQueue,9.0
800.0,TraceDetection,TimeTotal,72.83422871891501
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,251.1809373832703
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,3.7698736439706573
800.0,TraceDetection,TimeService,69.06435507494436
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.27115535822321
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,251.1809373832703
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.27115535822321
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.44961250450119
800.0,CheckIn,NumTotal,11.0
800.0,CheckIn,SystemResponseTime_Success,251.1809373832703
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,0.13909260443035867
800.0,CheckIn,TimeService,104.27462503441139
800.0,CheckIn,NumQueue,3.0
1200.0,Recupero,TimeTotal,121.15682709972377
1200.0,Recupero,NumTotal,19.0
1200.0,Recupero,SystemResponseTime_Success,279.87830283862075
1200.0,Recupero,BusyServers,19.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.15682709972377
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,103.52303867914347
1200.0,CheckIn,NumTotal,6.0
1200.0,CheckIn,SystemResponseTime_Success,279.87830283862075
1200.0,CheckIn,BusyServers,6.0
1200.0,CheckIn,TimeQueue,3.6789617073625696
1200.0,CheckIn,TimeService,99.7339763191956
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.79902291202521
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,279.87830283862075
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,4.523337499707511
1200.0,Varchi,TimeService,15.296271636147333
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,105.22421518227227
1200.0,XRay,NumTotal,26.0
1200.0,XRay,SystemResponseTime_Success,279.87830283862075
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,61.193600365303126
1200.0,XRay,TimeService,47.196682080874936
1200.0,XRay,NumQueue,20.0
1200.0,TraceDetection,TimeTotal,77.03962832294191
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,279.87830283862075
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,7.792718540652203
1200.0,TraceDetection,TimeService,68.85792208485285
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,102.22766608600722
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,315.7884317240352
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,3.0178113399492124
1600.0,CheckIn,TimeService,99.06614944415568
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,20.12385593910315
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,315.7884317240352
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,4.90718597995733
1600.0,Varchi,TimeService,15.194056198869525
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,134.55877572658795
1600.0,XRay,NumTotal,31.0
1600.0,XRay,SystemResponseTime_Success,315.7884317240352
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,91.20990317616099
1600.0,XRay,TimeService,47.883059874454005
1600.0,XRay,NumQueue,25.0
1600.0,TraceDetection,TimeTotal,75.90883988244066
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,315.7884317240352
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,7.193278652909726
1600.0,TraceDetection,TimeService,68.71556122953093
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,125.93693631167051
1600.0,Recupero,NumTotal,13.0
1600.0,Recupero,SystemResponseTime_Success,315.7884317240352
1600.0,Recupero,BusyServers,13.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,125.93693631167051
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,101.6440099389525
2000.0,CheckIn,NumTotal,4.0
2000.0,CheckIn,SystemResponseTime_Success,347.44279566482624
2000.0,CheckIn,BusyServers,4.0
2000.0,CheckIn,TimeQueue,2.6824989688437446
2000.0,CheckIn,TimeService,98.84856364510482
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,19.708143479333316
