Time,Center,Metric,Value
400.0,XRay,TimeTotal,62.46571282157867
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,241.29964863305705
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,16.648000109053875
400.0,XRay,TimeService,51.128929307166395
400.0,XRay,NumQueue,3.0
400.0,CheckIn,TimeTotal,121.80032514878334
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,241.29964863305705
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,11.4307868963993
400.0,CheckIn,TimeService,106.94030218346427
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,66.63366231178368
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,241.29964863305705
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,12.99938763152906
400.0,TraceDetection,TimeService,54.78413060148821
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.281178452963331
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,241.29964863305705
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.8225266319404947
400.0,Varchi,TimeService,12.409394344483905
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,119.43278420838797
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,241.29964863305705
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.43278420838797
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.727006708130912
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,275.8464169231623
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.5441909566754224
800.0,Varchi,TimeService,13.249965118276066
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,83.01602300874019
800.0,XRay,NumTotal,15.0
800.0,XRay,SystemResponseTime_Success,275.8464169231623
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,34.66278927467636
800.0,XRay,TimeService,49.720305354861885
800.0,XRay,NumQueue,9.0
800.0,TraceDetection,TimeTotal,68.72658401678576
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,275.8464169231623
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,8.985364521478203
800.0,TraceDetection,TimeService,58.45759599223924
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.55168630585494
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,275.8464169231623
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.55168630585494
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,113.68275169675587
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,275.8464169231623
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,6.460879550138735
800.0,CheckIn,TimeService,106.43396000635632
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.7853264979183
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,282.37173991518875
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.7853264979183
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,109.98769456244278
1200.0,CheckIn,NumTotal,7.0
1200.0,CheckIn,SystemResponseTime_Success,282.37173991518875
