Time,Center,Metric,Value
400.0,XRay,TimeTotal,55.35497236009791
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,192.21383754973874
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,9.877728251495567
400.0,XRay,TimeService,50.112199073357274
400.0,XRay,NumQueue,6.0
400.0,CheckIn,TimeTotal,113.93809976387364
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,192.21383754973874
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,3.645361577265611
400.0,CheckIn,TimeService,113.93809976387364
400.0,CheckIn,NumQueue,1.0
400.0,TraceDetection,TimeTotal,92.50678928408834
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,192.21383754973874
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,13.706099529955546
400.0,TraceDetection,TimeService,71.94763998915502
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.85173252496954
400.0,Varchi,NumTotal,8.0
400.0,Varchi,SystemResponseTime_Success,192.21383754973874
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.1613876578963582
400.0,Varchi,TimeService,18.79390585075983
400.0,Varchi,NumQueue,4.0
400.0,Recupero,TimeTotal,106.48263075834136
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,192.21383754973874
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,106.48263075834136
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,99.14003246600723
800.0,XRay,NumTotal,22.0
800.0,XRay,SystemResponseTime_Success,267.78917564131666
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,51.933403903523185
800.0,XRay,TimeService,50.565763979497135
800.0,XRay,NumQueue,16.0
800.0,Varchi,TimeTotal,21.597676280780217
800.0,Varchi,NumTotal,9.0
800.0,Varchi,SystemResponseTime_Success,267.78917564131666
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,3.3145781169317825
800.0,Varchi,TimeService,18.578775425195808
800.0,Varchi,NumQueue,5.0
800.0,TraceDetection,TimeTotal,71.50843735824913
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,267.78917564131666
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,10.238158774452293
800.0,TraceDetection,TimeService,59.563918788054785
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.1994603478854
800.0,Recupero,NumTotal,10.0
800.0,Recupero,SystemResponseTime_Success,267.78917564131666
800.0,Recupero,BusyServers,10.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.1994603478854
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,143.55795166437176
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,267.78917564131666
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,25.789490732830835
800.0,CheckIn,TimeService,124.71071641630186
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,117.21025327887824
1200.0,Recupero,NumTotal,16.0
1200.0,Recupero,SystemResponseTime_Success,319.8944877771429
1200.0,Recupero,BusyServers,16.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,117.21025327887824
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,145.7283162447536
1200.0,CheckIn,NumTotal,6.0
1200.0,CheckIn,SystemResponseTime_Success,319.8944877771429
1200.0,CheckIn,BusyServers,6.0
1200.0,CheckIn,TimeQueue,19.607432044441836
1200.0,CheckIn,TimeService,124.09252916123154
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,21.883223680472906
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,319.8944877771429
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,3.332997991467549
1200.0,Varchi,TimeService,18.48571605046082
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,134.51465714751285
1200.0,XRay,NumTotal,29.0
1200.0,XRay,SystemResponseTime_Success,319.8944877771429
