Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,99.34254020449964
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,220.2492896364985
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,99.34254020449964
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,52.982406893636394
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,220.2492896364985
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,7.817187412602376
400.0,XRay,TimeService,48.097110997487846
400.0,XRay,NumQueue,8.0
400.0,TraceDetection,TimeTotal,31.799550716747603
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,220.2492896364985
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,9.939222787145923
400.0,TraceDetection,TimeService,31.799550716747603
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.154103664745122
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,220.2492896364985
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.9156957835812727
400.0,Varchi,TimeService,14.238407881163857
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,123.02860515990814
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,220.2492896364985
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,123.02860515990814
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.221922138346972
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,248.49809371182673
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,2.2897552082156025
800.0,Varchi,TimeService,14.880711756913044
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,75.03139970097853
800.0,XRay,NumTotal,10.0
800.0,XRay,SystemResponseTime_Success,248.49809371182673
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,28.628299121856863
800.0,XRay,TimeService,48.36127694591214
800.0,XRay,NumQueue,5.0
800.0,TraceDetection,TimeTotal,82.69994582764754
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,248.49809371182673
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,33.973844070533616
800.0,TraceDetection,TimeService,59.13918044713554
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,117.77067272258176
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,248.49809371182673
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.77067272258176
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,96.15956106732446
800.0,CheckIn,NumTotal,10.0
800.0,CheckIn,SystemResponseTime_Success,248.49809371182673
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,2.336495967018361
800.0,CheckIn,TimeService,96.15956106732446
800.0,CheckIn,NumQueue,2.0
1200.0,Recupero,TimeTotal,118.89518838971753
1200.0,Recupero,NumTotal,19.0
1200.0,Recupero,SystemResponseTime_Success,266.1044323704613
1200.0,Recupero,BusyServers,19.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.89518838971753
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,109.039082254421
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,266.1044323704613
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,3.7941250336652796
1200.0,CheckIn,TimeService,105.14936174920007
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,17.639542001422264
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,266.1044323704613
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,2.711517384838418
1200.0,Varchi,TimeService,14.932757636185292
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,82.40731287996981
1200.0,XRay,NumTotal,14.0
1200.0,XRay,SystemResponseTime_Success,266.1044323704613
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,36.02401200010982
1200.0,XRay,TimeService,47.401344548592206
1200.0,XRay,NumQueue,8.0
1200.0,TraceDetection,TimeTotal,134.44803510649422
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,266.1044323704613
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,76.10891393184933
1200.0,TraceDetection,TimeService,62.04287499830542
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,110.74309455557348
1600.0,CheckIn,NumTotal,8.0
1600.0,CheckIn,SystemResponseTime_Success,285.76003985701533
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,3.2699985102443896
1600.0,CheckIn,TimeService,107.22547551882892
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.063248281144713
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,285.76003985701533
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,3.0085662313183077
1600.0,Varchi,TimeService,15.023342818250159
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,88.38784024918345
1600.0,XRay,NumTotal,15.0
1600.0,XRay,SystemResponseTime_Success,285.76003985701533
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,41.916763516353114
1600.0,XRay,TimeService,47.01474953023402
1600.0,XRay,NumQueue,9.0
1600.0,TraceDetection,TimeTotal,124.03658943663696
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,285.76003985701533
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,59.16329739060446
1600.0,TraceDetection,TimeService,64.87329204603249
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,123.84855672188564
1600.0,Recupero,NumTotal,16.0
1600.0,Recupero,SystemResponseTime_Success,285.76003985701533
1600.0,Recupero,BusyServers,16.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,123.84855672188564
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,113.23856674456694
2000.0,CheckIn,NumTotal,5.0
2000.0,CheckIn,SystemResponseTime_Success,291.76100956047
2000.0,CheckIn,BusyServers,5.0
2000.0,CheckIn,TimeQueue,4.149848633377035
2000.0,CheckIn,TimeService,109.45235143592072
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,18.17442214622248
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,291.76100956047
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,3.1774381976070813
2000.0,Varchi,TimeService,14.994549116831994
2000.0,Varchi,NumQueue,1.0
2000.0,XRay,TimeTotal,98.49301832071633
2000.0,XRay,NumTotal,26.0
2000.0,XRay,SystemResponseTime_Success,291.76100956047
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,53.436442452672324
2000.0,XRay,TimeService,46.35382474555804
2000.0,XRay,NumQueue,20.0
2000.0,TraceDetection,TimeTotal,109.8665514534421
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,291.76100956047
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,47.26882238403848
2000.0,TraceDetection,TimeService,61.32049367147579
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,124.54246267379519
2000.0,Recupero,NumTotal,18.0
2000.0,Recupero,SystemResponseTime_Success,291.76100956047
2000.0,Recupero,BusyServers,18.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,124.54246267379519
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,112.44644071629138
2400.0,CheckIn,NumTotal,7.0
2400.0,CheckIn,SystemResponseTime_Success,301.73726307355565
2400.0,CheckIn,BusyServers,7.0
2400.0,CheckIn,TimeQueue,3.551026908569936
2400.0,CheckIn,TimeService,108.77280422117069
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,18.047059665770174
2400.0,Varchi,NumTotal,6.0
2400.0,Varchi,SystemResponseTime_Success,301.73726307355565
2400.0,Varchi,BusyServers,4.0
2400.0,Varchi,TimeQueue,3.0732501636252882
2400.0,Varchi,TimeService,14.973770677618491
2400.0,Varchi,NumQueue,2.0
2400.0,XRay,TimeTotal,111.07591300289936
2400.0,XRay,NumTotal,15.0
2400.0,XRay,SystemResponseTime_Success,301.73726307355565
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,65.82366064413014
2400.0,XRay,TimeService,46.163408820541115
2400.0,XRay,NumQueue,9.0
2400.0,TraceDetection,TimeTotal,101.68033990359426
2400.0,TraceDetection,NumTotal,2.0
2400.0,TraceDetection,SystemResponseTime_Success,301.73726307355565
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,42.57271445993593
2400.0,TraceDetection,TimeService,60.04460051702851
2400.0,TraceDetection,NumQueue,1.0
2400.0,Recupero,TimeTotal,123.58145497200888
2400.0,Recupero,NumTotal,14.0
2400.0,Recupero,SystemResponseTime_Success,301.73726307355565
2400.0,Recupero,BusyServers,14.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,123.58145497200888
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,18.425316928884026
2800.0,Varchi,NumTotal,3.0
2800.0,Varchi,SystemResponseTime_Success,312.5929275649373
2800.0,Varchi,BusyServers,3.0
2800.0,Varchi,TimeQueue,3.438987328735844
2800.0,Varchi,TimeService,14.99027887237115
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,108.64179438085138
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,312.5929275649373
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,47.79861129907625
2800.0,TraceDetection,TimeService,60.84318308177513
2800.0,TraceDetection,NumQueue,0.0
2800.0,XRay,TimeTotal,114.47348793672943
2800.0,XRay,NumTotal,26.0
2800.0,XRay,SystemResponseTime_Success,312.5929275649373
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,69.14940240749354
2800.0,XRay,TimeService,45.89775701179475
2800.0,XRay,NumQueue,20.0
2800.0,CheckIn,TimeTotal,113.44724299414706
2800.0,CheckIn,NumTotal,9.0
2800.0,CheckIn,SystemResponseTime_Success,312.5929275649373
2800.0,CheckIn,BusyServers,8.0
2800.0,CheckIn,TimeQueue,5.924267000133501
2800.0,CheckIn,TimeService,108.91760902721788
2800.0,CheckIn,NumQueue,1.0
2800.0,Recupero,TimeTotal,123.68744989613218
2800.0,Recupero,NumTotal,20.0
2800.0,Recupero,SystemResponseTime_Success,312.5929275649373
2800.0,Recupero,BusyServers,20.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,123.68744989613218
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,115.00785134146264
3200.0,CheckIn,NumTotal,6.0
3200.0,CheckIn,SystemResponseTime_Success,320.565057550653
3200.0,CheckIn,BusyServers,6.0
3200.0,CheckIn,TimeQueue,5.4296897715601595
3200.0,CheckIn,TimeService,109.386525460318
3200.0,CheckIn,NumQueue,0.0
3200.0,Varchi,TimeTotal,18.340699819319926
3200.0,Varchi,NumTotal,2.0
3200.0,Varchi,SystemResponseTime_Success,320.565057550653
