Time,Center,Metric,Value
400.0,XRay,TimeTotal,62.667204685554545
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,204.89038194525898
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,14.294801690476069
400.0,XRay,TimeService,51.65622851249403
400.0,XRay,NumQueue,1.0
400.0,CheckIn,TimeTotal,93.71441179921406
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,204.89038194525898
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,93.71441179921406
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,80.07523774824602
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,204.89038194525898
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,31.590518402475105
400.0,TraceDetection,TimeService,59.51292344729299
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,16.02252057688094
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,204.89038194525898
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.278204144424172
400.0,Varchi,TimeService,13.744316432456763
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,108.12885790889673
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,204.89038194525898
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,108.12885790889673
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.271525741683323
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,257.6616643494741
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,3.11815817484765
800.0,Varchi,TimeService,13.115341247630212
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,71.474414154719
800.0,XRay,NumTotal,14.0
800.0,XRay,SystemResponseTime_Success,257.6616643494741
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,20.3799521353978
800.0,XRay,TimeService,51.81867479683188
800.0,XRay,NumQueue,8.0
800.0,TraceDetection,TimeTotal,109.17397469765743
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,257.6616643494741
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,53.20838175164025
800.0,TraceDetection,TimeService,55.965592946017175
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,116.14736691291435
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,257.6616643494741
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.14736691291435
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.39085026938191
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,257.6616643494741
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,104.39085026938191
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.57150895337662
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,268.54473654337363
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.57150895337662
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,110.39116992166794
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,268.54473654337363
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,2.6310937743005103
1200.0,CheckIn,TimeService,107.51645635345072
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.15455775699909
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,268.54473654337363
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,3.1125262929940773
1200.0,Varchi,TimeService,13.119429797764374
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,87.22412652794226
1200.0,XRay,NumTotal,13.0
1200.0,XRay,SystemResponseTime_Success,268.54473654337363
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,37.82926577880595
1200.0,XRay,TimeService,51.786444302520046
1200.0,XRay,NumQueue,8.0
1200.0,TraceDetection,TimeTotal,102.99722104525927
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,268.54473654337363
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,46.45299449368545
1200.0,TraceDetection,TimeService,55.70088171046793
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,108.65950298285246
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,285.4200109751196
1600.0,CheckIn,BusyServers,5.0
1600.0,CheckIn,TimeQueue,2.042559640575396
1600.0,CheckIn,TimeService,106.47310111406752
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.996136392575298
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,285.4200109751196
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,3.039454560895157
1600.0,Varchi,TimeService,12.957834320216017
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,98.29309577219453
1600.0,XRay,NumTotal,15.0
1600.0,XRay,SystemResponseTime_Success,285.4200109751196
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,47.35591759728247
1600.0,XRay,TimeService,51.62022719151769
1600.0,XRay,NumQueue,9.0
1600.0,TraceDetection,TimeTotal,99.14470417027661
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,285.4200109751196
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,41.992229757993705
1600.0,TraceDetection,TimeService,56.99675654895001
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,119.82048221284765
1600.0,Recupero,NumTotal,15.0
1600.0,Recupero,SystemResponseTime_Success,285.4200109751196
1600.0,Recupero,BusyServers,15.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.82048221284765
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,108.64743185651012
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,291.0934067402921
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,2.522974279066622
2000.0,CheckIn,TimeService,106.04035843480794
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,15.909216214654878
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,291.0934067402921
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,2.839284278049437
2000.0,Varchi,TimeService,13.06993193660544
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,103.98378107673406
2000.0,XRay,NumTotal,15.0
2000.0,XRay,SystemResponseTime_Success,291.0934067402921
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,53.824686447523476
2000.0,XRay,TimeService,50.864878289329745
2000.0,XRay,NumQueue,9.0
2000.0,TraceDetection,TimeTotal,93.25902925796804
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,291.0934067402921
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,34.92403886028361
2000.0,TraceDetection,TimeService,56.394766016557554
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,120.709329795698
2000.0,Recupero,NumTotal,15.0
2000.0,Recupero,SystemResponseTime_Success,291.0934067402921
2000.0,Recupero,BusyServers,15.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,120.709329795698
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,108.21592207372954
2400.0,CheckIn,NumTotal,4.0
2400.0,CheckIn,SystemResponseTime_Success,294.055029556711
2400.0,CheckIn,BusyServers,4.0
2400.0,CheckIn,TimeQueue,2.4611565520499425
2400.0,CheckIn,TimeService,106.04336088897774
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,15.97482554603489
2400.0,Varchi,NumTotal,5.0
2400.0,Varchi,SystemResponseTime_Success,294.055029556711
2400.0,Varchi,BusyServers,4.0
2400.0,Varchi,TimeQueue,2.9760998314949174
2400.0,Varchi,TimeService,13.087460335977863
2400.0,Varchi,NumQueue,1.0
2400.0,XRay,TimeTotal,106.50944857363211
2400.0,XRay,NumTotal,13.0
2400.0,XRay,SystemResponseTime_Success,294.055029556711
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,54.64711888897191
2400.0,XRay,TimeService,50.91598334903406
2400.0,XRay,NumQueue,7.0
2400.0,TraceDetection,TimeTotal,88.91158837316613
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,294.055029556711
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,33.48676465242879
2400.0,TraceDetection,TimeService,55.424823720737336
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,120.3419028805787
2400.0,Recupero,NumTotal,10.0
2400.0,Recupero,SystemResponseTime_Success,294.055029556711
2400.0,Recupero,BusyServers,10.0
2400.0,Recupero,TimeQueue,0.0
