Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,40.756648636669354
100.0,XRay,NumTotal,7.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,2.4023591147684895
100.0,XRay,TimeService,40.756648636669354
100.0,XRay,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,19.146043888999056
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,4.134008850761837
100.0,Varchi,TimeService,15.395734917704003
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,18.225175113712847
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,170.1501357443137
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,3.0824776711960893
200.0,Varchi,TimeService,15.142697442516763
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,58.99497903223085
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,170.1501357443137
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,8.53291421072548
200.0,XRay,TimeService,51.52515076137529
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,170.1501357443137
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,110.37393750507947
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,170.1501357443137
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,110.37393750507947
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,91.80886328192109
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,170.1501357443137
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,91.80886328192109
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,121.17715385281906
300.0,Recupero,NumTotal,9.0
300.0,Recupero,SystemResponseTime_Success,201.0638684190615
300.0,Recupero,BusyServers,9.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,121.17715385281906
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,92.25037398849011
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,201.0638684190615
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,92.25037398849011
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.341763909692236
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,201.0638684190615
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,3.972493101976448
300.0,Varchi,TimeService,14.619729309148298
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,58.85208181308069
300.0,XRay,NumTotal,12.0
300.0,XRay,SystemResponseTime_Success,201.0638684190615
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,7.959547268416086
300.0,XRay,TimeService,51.16507499672275
300.0,XRay,NumQueue,6.0
300.0,TraceDetection,TimeTotal,86.6505929423395
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,201.0638684190615
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,14.84476419550488
300.0,TraceDetection,TimeService,86.6505929423395
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,97.79328462690937
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,213.74007261264907
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,97.79328462690937
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,18.360655761702322
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,213.74007261264907
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,3.942024975459499
400.0,Varchi,TimeService,14.604800334273511
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,59.25933500135016
400.0,XRay,NumTotal,16.0
400.0,XRay,SystemResponseTime_Success,213.74007261264907
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,14.221300716547923
400.0,XRay,TimeService,50.74439151317479
400.0,XRay,NumQueue,10.0
400.0,TraceDetection,TimeTotal,87.64849892729201
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,213.74007261264907
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,13.179508653369064
400.0,TraceDetection,TimeService,74.46899027392294
400.0,TraceDetection,NumQueue,0.0
