Time,Center,Metric,Value
400.0,XRay,TimeTotal,50.98462602566594
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,222.66846854486587
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,1.4470907725024482
400.0,XRay,TimeService,49.29635345774641
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,87.32664284655517
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,222.66846854486587
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,87.32664284655517
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,74.05342466060614
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,222.66846854486587
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,20.12030812437507
400.0,TraceDetection,TimeService,53.93311653623107
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.215374336201338
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,222.66846854486587
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.6455481077994935
400.0,Varchi,TimeService,12.569826228401846
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,128.65099348222807
400.0,Recupero,NumTotal,5.0
400.0,Recupero,SystemResponseTime_Success,222.66846854486587
400.0,Recupero,BusyServers,5.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,128.65099348222807
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.425615244455642
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,227.1780876084138
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.8556075605826254
800.0,Varchi,TimeService,12.807427697932297
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,52.12289488766367
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,227.1780876084138
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,0.6753090271678092
800.0,XRay,TimeService,51.3817020529673
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,66.32144560327987
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,227.1780876084138
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,8.048123249750029
800.0,TraceDetection,TimeService,56.26129154109233
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,114.98806203639552
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,227.1780876084138
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,114.98806203639552
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,100.17462644750252
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,227.1780876084138
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,100.17462644750252
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.8670678772129
1200.0,Recupero,NumTotal,3.0
