Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,97.27582519530158
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,168.17303804569147
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,97.27582519530158
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,47.09746803832473
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,168.17303804569147
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,1.189558506663001
400.0,XRay,TimeService,45.701029791372505
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,68.90880273562317
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,168.17303804569147
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,68.90880273562317
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.01895382303277
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,168.17303804569147
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.8284738692212548
400.0,Varchi,TimeService,15.085721662358878
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,108.5308158109815
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,168.17303804569147
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,108.5308158109815
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,49.205424714753
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,218.6038946779685
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,0.6833633974447028
800.0,XRay,TimeService,48.507205591276886
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,17.573552684028645
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,218.6038946779685
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.544142172724125
800.0,Varchi,TimeService,14.975279826778479
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,67.27927861293085
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,218.6038946779685
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,67.27927861293085
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,123.89264520977933
800.0,Recupero,NumTotal,8.0
800.0,Recupero,SystemResponseTime_Success,218.6038946779685
800.0,Recupero,BusyServers,8.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,123.89264520977933
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,95.23167541062678
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,218.6038946779685
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,95.23167541062678
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,123.65346631210471
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,226.53741423138027
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,123.65346631210471
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,101.96934489805264
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,226.53741423138027
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,101.96934489805264
