Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,77.93207776600535
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.45452789155910506
100.0,CheckIn,TimeService,77.93207776600535
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.25465465401752
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,1.295329863477697
100.0,Varchi,TimeService,14.182126872453205
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,47.56738482588589
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,116.18585433097795
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,6.388728607072329
200.0,XRay,TimeService,43.79874579494379
200.0,XRay,NumQueue,4.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,116.18585433097795
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,63.297024130906976
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,116.18585433097795
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,63.297024130906976
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.02874655746318
200.0,Varchi,NumTotal,5.0
200.0,Varchi,SystemResponseTime_Success,116.18585433097795
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,3.5652602928553265
200.0,Varchi,TimeService,14.712835168223554
200.0,Varchi,NumQueue,2.0
200.0,CheckIn,TimeTotal,85.6376008152719
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,116.18585433097795
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,2.8668127385660083
200.0,CheckIn,TimeService,84.12649249709143
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,122.26150837768601
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,201.39581930052128
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,122.26150837768601
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,91.87199696553915
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,201.39581930052128
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,2.2297432411068954
300.0,CheckIn,TimeService,89.54186170653527
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.395788525360622
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,201.39581930052128
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,3.9673283625720828
300.0,Varchi,TimeService,15.315107923857912
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,63.79791984074973
300.0,XRay,NumTotal,12.0
300.0,XRay,SystemResponseTime_Success,201.39581930052128
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,19.78215155593084
300.0,XRay,TimeService,50.59775089838384
300.0,XRay,NumQueue,6.0
300.0,TraceDetection,TimeTotal,65.26812926348899
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,201.39581930052128
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,10.650017023405724
300.0,TraceDetection,TimeService,65.26812926348899
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,19.445868694304792
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,211.62392818830872
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,3.8102536778391145
400.0,Varchi,TimeService,15.554545789277615
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,75.61837535552989
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,211.62392818830872
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,29.140884675360656
400.0,XRay,TimeService,48.02410588900623
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,88.28980562007273
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,211.62392818830872
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,40.10063844838919
400.0,TraceDetection,TimeService,77.639788596667
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,123.8005451491329
400.0,Recupero,NumTotal,20.0
400.0,Recupero,SystemResponseTime_Success,211.62392818830872
400.0,Recupero,BusyServers,20.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,123.8005451491329
