Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,44.08792462350569
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,44.08792462350569
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.94216515193994
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.39908371572256696
100.0,Varchi,TimeService,15.543081436217374
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.724665570842108
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,127.65056294980897
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.096332927232529
200.0,Varchi,TimeService,15.571171834025735
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,43.917610483128946
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,127.65056294980897
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,43.917610483128946
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,127.65056294980897
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,88.37240346839548
200.0,Recupero,NumTotal,5.0
200.0,Recupero,SystemResponseTime_Success,127.65056294980897
200.0,Recupero,BusyServers,5.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,88.37240346839548
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,146.30837416545825
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,127.65056294980897
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,146.30837416545825
200.0,CheckIn,NumQueue,0.0
300.0,CheckIn,TimeTotal,117.60026680684018
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,173.121624369916
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,117.60026680684018
300.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,116.74865026940525
300.0,Recupero,NumTotal,9.0
300.0,Recupero,SystemResponseTime_Success,173.121624369916
300.0,Recupero,BusyServers,9.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,116.74865026940525
300.0,Recupero,NumQueue,0.0
300.0,Varchi,TimeTotal,16.845780204926378
300.0,Varchi,NumTotal,5.0
300.0,Varchi,SystemResponseTime_Success,173.121624369916
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,1.7923936767124078
300.0,Varchi,TimeService,14.866081742169632
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,46.074271555368355
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,173.121624369916
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,1.5135330930690873
300.0,XRay,TimeService,46.074271555368355
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,77.60235215778897
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,173.121624369916
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,34.51341330951864
300.0,TraceDetection,TimeService,77.60235215778897
300.0,TraceDetection,NumQueue,1.0
400.0,CheckIn,TimeTotal,120.85533185651205
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,198.12362512439546
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,120.85533185651205
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,17.9217769688313
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,198.12362512439546
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.706746268890131
400.0,Varchi,TimeService,15.079693386496661
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,48.7068292680894
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,198.12362512439546
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,8.037001473592484
400.0,XRay,TimeService,43.84692969537215
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,125.74191322036741
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,198.12362512439546
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,59.11414094201631
400.0,TraceDetection,TimeService,70.64321372134515
400.0,TraceDetection,NumQueue,0.0
