Time,Center,Metric,Value
400.0,XRay,TimeTotal,47.05087876508452
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,208.4627550846357
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,2.032553192133818
400.0,XRay,TimeService,45.182906423063
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,90.3973997309562
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,208.4627550846357
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,90.3973997309562
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,94.88665362674736
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,208.4627550846357
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,34.31188867503107
400.0,TraceDetection,TimeService,60.57476495171628
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.96330567219641
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,208.4627550846357
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.295948603099407
400.0,Varchi,TimeService,14.667357069096996
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,120.32903043730512
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,208.4627550846357
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.32903043730512
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.982650367942977
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,231.607289627581
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,2.130305962508054
800.0,Varchi,TimeService,14.95827113297771
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,52.97691806998646
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,231.607289627581
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,6.10793188068044
800.0,XRay,TimeService,47.32414067412224
800.0,XRay,NumQueue,1.0
800.0,TraceDetection,TimeTotal,86.72152443306793
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,231.607289627581
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,25.265307813587025
800.0,TraceDetection,TimeService,61.456216619480905
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,126.81692755041378
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,231.607289627581
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,126.81692755041378
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,94.61703263452404
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,231.607289627581
