Time,Center,Metric,Value
400.0,XRay,TimeTotal,72.62005917392906
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,210.78931981962833
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,28.219901250528114
400.0,XRay,TimeService,46.76082278659566
400.0,XRay,NumQueue,3.0
400.0,CheckIn,TimeTotal,96.21565819418113
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,210.78931981962833
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,96.21565819418113
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,88.1006232234219
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,210.78931981962833
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,49.00461078911377
400.0,TraceDetection,TimeService,61.32666596804475
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,14.053849312018814
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,210.78931981962833
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.9634911320232786
400.0,Varchi,TimeService,12.04469559552988
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,117.37386814397433
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,210.78931981962833
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.37386814397433
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.181150112219981
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,259.5151613757194
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,2.5408512466367887
800.0,Varchi,TimeService,12.67433557997172
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,82.74992492762362
800.0,XRay,NumTotal,13.0
800.0,XRay,SystemResponseTime_Success,259.5151613757194
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,33.931544791021864
800.0,XRay,TimeService,50.04361017669055
800.0,XRay,NumQueue,7.0
800.0,TraceDetection,TimeTotal,114.77339657368559
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,259.5151613757194
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,54.96159073275601
800.0,TraceDetection,TimeService,56.09186241954587
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.82846267243848
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,259.5151613757194
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.82846267243848
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,97.4876616264267
800.0,CheckIn,NumTotal,12.0
800.0,CheckIn,SystemResponseTime_Success,259.5151613757194
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,97.4876616264267
800.0,CheckIn,NumQueue,4.0
1200.0,Recupero,TimeTotal,122.12599545811612
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,275.0315377276738
1200.0,Recupero,BusyServers,13.0
