Time,Center,Metric,Value
400.0,XRay,TimeTotal,66.99962180396237
400.0,XRay,NumTotal,13.0
400.0,XRay,SystemResponseTime_Success,191.77610289518827
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,22.81718208398244
400.0,XRay,TimeService,50.139615744922175
400.0,XRay,NumQueue,7.0
400.0,CheckIn,TimeTotal,108.47335669067915
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,191.77610289518827
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,108.47335669067915
400.0,CheckIn,NumQueue,1.0
400.0,TraceDetection,TimeTotal,50.84226344507755
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,191.77610289518827
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,50.84226344507755
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.157726964096152
400.0,Varchi,NumTotal,6.0
400.0,Varchi,SystemResponseTime_Success,191.77610289518827
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.743881671637323
400.0,Varchi,TimeService,13.252075464226216
400.0,Varchi,NumQueue,2.0
400.0,Recupero,TimeTotal,110.64274555556979
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,191.77610289518827
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.64274555556979
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,124.27846534467353
800.0,XRay,NumTotal,21.0
800.0,XRay,SystemResponseTime_Success,265.31621752532203
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,77.45987066037108
800.0,XRay,TimeService,52.1064581376184
800.0,XRay,NumQueue,15.0
800.0,Varchi,TimeTotal,17.111309154137622
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,265.31621752532203
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,3.4763277269276016
800.0,Varchi,TimeService,13.635497048276202
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,66.95587811578781
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,265.31621752532203
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,9.639647703406535
800.0,TraceDetection,TimeService,57.31623041238127
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,111.96119405851042
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,265.31621752532203
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,111.96119405851042
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,113.51903799569062
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,265.31621752532203
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,1.6494284654573246
800.0,CheckIn,TimeService,112.06328798693522
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,115.51864390374227
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,318.4307376467609
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,115.51864390374227
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,108.6487407643984
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,318.4307376467609
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,1.0806600290927297
1200.0,CheckIn,TimeService,107.46613167595733
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,17.165738187422157
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,318.4307376467609
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,3.5396583698007333
1200.0,Varchi,TimeService,13.653877760964805
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,154.59331721401088
1200.0,XRay,NumTotal,43.0
1200.0,XRay,SystemResponseTime_Success,318.4307376467609
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,107.33942064665177
1200.0,XRay,TimeService,51.69288758981063
1200.0,XRay,NumQueue,37.0
1200.0,TraceDetection,TimeTotal,71.22662950499726
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,318.4307376467609
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,11.518086918864878
1200.0,TraceDetection,TimeService,58.428755150702955
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,106.4211691191482
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,359.6891977528641
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,0.8403970992851146
1600.0,CheckIn,TimeService,105.55063742904575
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,17.15322227483181
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,359.6891977528641
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,3.5524841843071364
1600.0,Varchi,TimeService,13.609495915201892
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,197.45103516850878
1600.0,XRay,NumTotal,46.0
1600.0,XRay,SystemResponseTime_Success,359.6891977528641
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,151.89193983286958
1600.0,XRay,TimeService,51.43585324167687
1600.0,XRay,NumQueue,40.0
1600.0,TraceDetection,TimeTotal,71.68197126973737
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,359.6891977528641
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,15.659175080331309
1600.0,TraceDetection,TimeService,56.022796189406066
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,118.45118057212981
1600.0,Recupero,NumTotal,14.0
1600.0,Recupero,SystemResponseTime_Success,359.6891977528641
1600.0,Recupero,BusyServers,14.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,118.45118057212981
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,104.33673515815174
2000.0,CheckIn,NumTotal,5.0
2000.0,CheckIn,SystemResponseTime_Success,401.9689411815061
2000.0,CheckIn,BusyServers,5.0
2000.0,CheckIn,TimeQueue,0.8667678475683508
2000.0,CheckIn,TimeService,103.42482315185589
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,16.627591307638323
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,401.9689411815061
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,3.3412355300275576
2000.0,Varchi,TimeService,13.28635577761077
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,236.4274200762942
2000.0,XRay,NumTotal,51.0
2000.0,XRay,SystemResponseTime_Success,401.9689411815061
2000.0,XRay,BusyServers,6.0
