Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,98.45455448400752
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,213.25539631714918
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,4.570061118920697
400.0,CheckIn,TimeService,97.17960363521077
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,65.8848715632075
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,213.25539631714918
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,16.285247053971073
400.0,XRay,TimeService,48.38562945732491
400.0,XRay,NumQueue,5.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,213.25539631714918
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.93474816338502
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,213.25539631714918
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,2.761416736261955
400.0,Varchi,TimeService,15.252478597216431
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,121.399608324772
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,213.25539631714918
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.399608324772
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.112628264379058
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,262.57833043311047
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,2.9670084396754453
800.0,Varchi,TimeService,15.247777779905313
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,85.23140356880427
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,262.57833043311047
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,35.374058637034814
800.0,XRay,TimeService,48.8272616282308
800.0,XRay,NumQueue,1.0
800.0,TraceDetection,TimeTotal,63.529785198613034
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,262.57833043311047
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,7.615744955171664
800.0,TraceDetection,TimeService,63.529785198613034
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,127.29092187209345
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,262.57833043311047
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,127.29092187209345
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,105.35115368543629
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,262.57833043311047
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,2.792815128229315
800.0,CheckIn,TimeService,101.8842107676344
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,125.3449395654702
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,263.0095640578786
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,125.3449395654702
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,106.13805414171019
1200.0,CheckIn,NumTotal,8.0
1200.0,CheckIn,SystemResponseTime_Success,263.0095640578786
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,2.0911173638649263
1200.0,CheckIn,TimeService,103.79988333668099
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.689770312578705
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,263.0095640578786
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,3.3465538225636546
1200.0,Varchi,TimeService,15.328772229143768
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,84.45435320579215
1200.0,XRay,NumTotal,11.0
1200.0,XRay,SystemResponseTime_Success,263.0095640578786
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,35.65240653540859
1200.0,XRay,TimeService,48.88475922679646
1200.0,XRay,NumQueue,5.0
1200.0,TraceDetection,TimeTotal,61.52913080294005
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,263.0095640578786
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,4.741592057497471
1200.0,TraceDetection,TimeService,56.78753874544258
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,105.84303126751414
1600.0,CheckIn,NumTotal,8.0
1600.0,CheckIn,SystemResponseTime_Success,267.7874256642403
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,1.4301057538599093
1600.0,CheckIn,TimeService,104.24216661767097
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.60437520796586
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,267.7874256642403
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,3.2426584682748723
1600.0,Varchi,TimeService,15.344915400477127
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,86.67518965305669
1600.0,XRay,NumTotal,10.0
1600.0,XRay,SystemResponseTime_Success,267.7874256642403
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,39.563292240492366
1600.0,XRay,TimeService,47.39232874024728
1600.0,XRay,NumQueue,4.0
1600.0,TraceDetection,TimeTotal,81.76131839989115
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,267.7874256642403
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,30.137859907354255
1600.0,TraceDetection,TimeService,61.03044084624131
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,124.84045276573706
1600.0,Recupero,NumTotal,18.0
1600.0,Recupero,SystemResponseTime_Success,267.7874256642403
1600.0,Recupero,BusyServers,18.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,124.84045276573706
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,105.34920173751642
2000.0,CheckIn,NumTotal,4.0
2000.0,CheckIn,SystemResponseTime_Success,275.6949873630882
2000.0,CheckIn,BusyServers,4.0
2000.0,CheckIn,TimeQueue,2.092900567415563
2000.0,CheckIn,TimeService,103.16724157148742
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,18.603395545751173
2000.0,Varchi,NumTotal,5.0
2000.0,Varchi,SystemResponseTime_Success,275.6949873630882
2000.0,Varchi,BusyServers,4.0
2000.0,Varchi,TimeQueue,3.337439667540073
2000.0,Varchi,TimeService,15.287414534944539
2000.0,Varchi,NumQueue,1.0
2000.0,XRay,TimeTotal,85.93183522153025
2000.0,XRay,NumTotal,17.0
2000.0,XRay,SystemResponseTime_Success,275.6949873630882
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,39.37146161728975
2000.0,XRay,TimeService,46.974632307942635
2000.0,XRay,NumQueue,11.0
2000.0,TraceDetection,TimeTotal,92.91645401918352
2000.0,TraceDetection,NumTotal,3.0
2000.0,TraceDetection,SystemResponseTime_Success,275.6949873630882
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,30.513184795662287
2000.0,TraceDetection,TimeService,65.09255913741137
2000.0,TraceDetection,NumQueue,2.0
2000.0,Recupero,TimeTotal,125.4247096030594
2000.0,Recupero,NumTotal,13.0
2000.0,Recupero,SystemResponseTime_Success,275.6949873630882
2000.0,Recupero,BusyServers,13.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,125.4247096030594
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,105.02134190945354
2400.0,CheckIn,NumTotal,4.0
2400.0,CheckIn,SystemResponseTime_Success,282.44847105600877
2400.0,CheckIn,BusyServers,4.0
2400.0,CheckIn,TimeQueue,1.8392658262745187
2400.0,CheckIn,TimeService,103.1151936894963
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,18.471525122125747
2400.0,Varchi,NumTotal,3.0
2400.0,Varchi,SystemResponseTime_Success,282.44847105600877
2400.0,Varchi,BusyServers,3.0
2400.0,Varchi,TimeQueue,3.2233043529626686
2400.0,Varchi,TimeService,15.228369637626267
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,97.67802822119107
2400.0,XRay,NumTotal,24.0
2400.0,XRay,SystemResponseTime_Success,282.44847105600877
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,52.80130374833942
2400.0,XRay,TimeService,46.85162304314799
2400.0,XRay,NumQueue,18.0
2400.0,TraceDetection,TimeTotal,98.08309222730841
2400.0,TraceDetection,NumTotal,3.0
2400.0,TraceDetection,SystemResponseTime_Success,282.44847105600877
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,38.057962336991054
2400.0,TraceDetection,TimeService,61.49483443637499
2400.0,TraceDetection,NumQueue,2.0
2400.0,Recupero,TimeTotal,125.1844608165298
2400.0,Recupero,NumTotal,15.0
2400.0,Recupero,SystemResponseTime_Success,282.44847105600877
2400.0,Recupero,BusyServers,15.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,125.1844608165298
2400.0,Recupero,NumQueue,0.0
2800.0,XRay,TimeTotal,112.84083402303993
2800.0,XRay,NumTotal,30.0
2800.0,XRay,SystemResponseTime_Success,300.42261563765095
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,67.42667787263733
2800.0,XRay,TimeService,47.04520629527924
2800.0,XRay,NumQueue,24.0
2800.0,TraceDetection,TimeTotal,121.77423904689286
