Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,51.23043921798891
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,51.23043921798891
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,67.81885089510817
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,67.81885089510817
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.85972116634133
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.286554536868465
100.0,Varchi,TimeService,15.85972116634133
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,45.946571824408025
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.9307560107002
200.0,XRay,TimeService,45.946571824408025
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.885997293625632
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.974635305998392
200.0,Varchi,TimeService,15.648077280160784
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,95.54532927440584
200.0,CheckIn,NumTotal,9.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.14258161749911327
200.0,CheckIn,TimeService,95.54532927440584
200.0,CheckIn,NumQueue,1.0
300.0,Recupero,TimeTotal,118.85300958027156
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,201.07600850815356
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,118.85300958027156
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,108.7850030801114
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,201.07600850815356
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,1.8910655175416984
300.0,CheckIn,TimeService,106.54071716962311
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.9001542392054
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,201.07600850815356
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,1.837503368941405
300.0,Varchi,TimeService,15.380651489990239
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,46.67760624043343
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,201.07600850815356
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,3.1102111010012803
300.0,XRay,TimeService,43.60547648760843
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,201.07600850815356
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,1.0
400.0,CheckIn,TimeTotal,108.47618064809274
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,224.21501689711482
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,1.5128524140333588
400.0,CheckIn,TimeService,106.48558536646989
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,17.617837699804383
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,224.21501689711482
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.133304257851679
400.0,Varchi,TimeService,15.524214945047675
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,47.37698546266338
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,224.21501689711482
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,3.4936768793682287
400.0,XRay,TimeService,44.47412176839551
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,93.23675955107895
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,224.21501689711482
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,26.45244201640446
400.0,TraceDetection,TimeService,66.78431753467449
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,118.46688670405254
