Time,Center,Metric,Value
100.0,XRay,TimeTotal,42.07507941622777
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,42.07507941622777
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.825024216115942
100.0,Varchi,NumTotal,5.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,1.6218584488466259
100.0,Varchi,TimeService,14.428459941341595
100.0,Varchi,NumQueue,2.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,44.551630797409636
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,142.84250166241395
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,3.333497865290078
200.0,XRay,TimeService,41.29015805706256
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,142.84250166241395
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,87.5514202282973
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,142.84250166241395
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,87.5514202282973
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.648648164187172
200.0,Varchi,NumTotal,5.0
200.0,Varchi,SystemResponseTime_Success,142.84250166241395
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,3.5423779542256866
200.0,Varchi,TimeService,14.744649538851718
200.0,Varchi,NumQueue,2.0
200.0,CheckIn,TimeTotal,119.08072801535585
200.0,CheckIn,NumTotal,9.0
200.0,CheckIn,SystemResponseTime_Success,142.84250166241395
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,9.027772702465208
200.0,CheckIn,TimeService,119.08072801535585
200.0,CheckIn,NumQueue,1.0
300.0,Recupero,TimeTotal,105.16999185047678
