Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,88.88306065361868
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,212.69145641953494
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,88.88306065361868
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,69.22142577036885
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,212.69145641953494
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,27.269648398696276
400.0,XRay,TimeService,47.683536622188576
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,87.98087917608599
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,212.69145641953494
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,40.44016224547961
400.0,TraceDetection,TimeService,64.66236115464496
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,14.41351185723443
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,212.69145641953494
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.57093006532363
400.0,Varchi,TimeService,11.773097195550708
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,121.24481978009076
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,212.69145641953494
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.24481978009076
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,71.5633857722677
800.0,XRay,NumTotal,9.0
800.0,XRay,SystemResponseTime_Success,256.45707917064345
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,26.035908612903643
800.0,XRay,TimeService,47.54254868105241
800.0,XRay,NumQueue,4.0
800.0,Varchi,TimeTotal,14.872115561547915
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,256.45707917064345
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.294329941533285
800.0,Varchi,TimeService,12.550472168329716
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,117.07923927076872
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,256.45707917064345
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,59.176303313611015
800.0,TraceDetection,TimeService,57.90293595715771
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.74519115138122
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,256.45707917064345
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.74519115138122
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,98.16242462564807
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,256.45707917064345
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,98.16242462564807
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.32560184459385
1200.0,Recupero,NumTotal,16.0
1200.0,Recupero,SystemResponseTime_Success,262.7088514340206
1200.0,Recupero,BusyServers,16.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.32560184459385
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,102.8768694612032
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,262.7088514340206
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,1.8710056294323958
1200.0,CheckIn,TimeService,100.8838417255035
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.296317436010929
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,262.7088514340206
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.488951361021088
1200.0,Varchi,TimeService,12.788652154982168
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,88.65089551878391
1200.0,XRay,NumTotal,13.0
1200.0,XRay,SystemResponseTime_Success,262.7088514340206
