Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,93.12243181629613
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,193.58246579147288
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.7077598315924902
400.0,CheckIn,TimeService,93.12243181629613
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,57.9337992030194
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,193.58246579147288
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,9.144106630722383
400.0,XRay,TimeService,50.20202937716619
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,193.58246579147288
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.293123916094224
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,193.58246579147288
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,3.1975015253335517
400.0,Varchi,TimeService,15.178337990342378
400.0,Varchi,NumQueue,2.0
400.0,Recupero,TimeTotal,115.93227877253891
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,193.58246579147288
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.93227877253891
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.306188285549855
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,228.78995839734205
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,3.175855860532792
800.0,Varchi,TimeService,15.027885461774066
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,73.54923260466809
800.0,XRay,NumTotal,9.0
800.0,XRay,SystemResponseTime_Success,228.78995839734205
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,24.272863112176776
800.0,XRay,TimeService,49.309250357845485
800.0,XRay,NumQueue,3.0
800.0,TraceDetection,TimeTotal,76.56991043724037
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,228.78995839734205
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,13.335530863188012
800.0,TraceDetection,TimeService,76.56991043724037
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,116.95924893971282
800.0,Recupero,NumTotal,18.0
800.0,Recupero,SystemResponseTime_Success,228.78995839734205
800.0,Recupero,BusyServers,18.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.95924893971282
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,100.8463420356982
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,228.78995839734205
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,0.32354735158513837
800.0,CheckIn,TimeService,100.45585385275061
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.0184933710774
1200.0,Recupero,NumTotal,17.0
1200.0,Recupero,SystemResponseTime_Success,253.20047606374104
1200.0,Recupero,BusyServers,17.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.0184933710774
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,105.3068115453479
1200.0,CheckIn,NumTotal,8.0
1200.0,CheckIn,SystemResponseTime_Success,253.20047606374104
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,1.4689672411171577
1200.0,CheckIn,TimeService,104.87216495350575
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.344171537441014
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,253.20047606374104
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,3.5095589333857666
1200.0,Varchi,TimeService,14.838253440055619
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,80.31098352180179
1200.0,XRay,NumTotal,15.0
1200.0,XRay,SystemResponseTime_Success,253.20047606374104
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,33.249060107628424
1200.0,XRay,TimeService,48.71281035117803
1200.0,XRay,NumQueue,9.0
1200.0,TraceDetection,TimeTotal,87.64677929973993
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,253.20047606374104
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,25.966319164562037
1200.0,TraceDetection,TimeService,66.05481845210579
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,104.13197093975106
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,273.4716662016938
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,1.6326722251129682
1600.0,CheckIn,TimeService,102.3752982924776
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.444383406064535
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,273.4716662016938
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,3.5798436059013303
1600.0,Varchi,TimeService,14.864539800163216
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,99.18639303429782
1600.0,XRay,NumTotal,24.0
1600.0,XRay,SystemResponseTime_Success,273.4716662016938
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,53.81448171314063
1600.0,XRay,TimeService,48.21237185104459
1600.0,XRay,NumQueue,18.0
1600.0,TraceDetection,TimeTotal,73.35445881138536
1600.0,TraceDetection,NumTotal,3.0
1600.0,TraceDetection,SystemResponseTime_Success,273.4716662016938
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,18.616120587105556
1600.0,TraceDetection,TimeService,55.943273874254274
1600.0,TraceDetection,NumQueue,2.0
1600.0,Recupero,TimeTotal,120.58954045292802
1600.0,Recupero,NumTotal,16.0
1600.0,Recupero,SystemResponseTime_Success,273.4716662016938
1600.0,Recupero,BusyServers,16.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,120.58954045292802
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,104.0834141714976
2000.0,CheckIn,NumTotal,7.0
2000.0,CheckIn,SystemResponseTime_Success,300.1604798061363
2000.0,CheckIn,BusyServers,7.0
2000.0,CheckIn,TimeQueue,1.4909183568210786
2000.0,CheckIn,TimeService,102.49017788822799
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,18.618786255859206
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,300.1604798061363
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,3.728018166331345
2000.0,Varchi,TimeService,14.926007553746839
2000.0,Varchi,NumQueue,1.0
2000.0,XRay,TimeTotal,121.000657593924
2000.0,XRay,NumTotal,38.0
2000.0,XRay,SystemResponseTime_Success,300.1604798061363
2000.0,XRay,BusyServers,6.0
