Time,Center,Metric,Value
400.0,XRay,TimeTotal,48.210612554151695
400.0,XRay,NumTotal,1.0
400.0,XRay,SystemResponseTime_Success,217.55694848765722
400.0,XRay,BusyServers,1.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,48.210612554151695
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,124.46865891481302
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,217.55694848765722
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,124.46865891481302
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,217.55694848765722
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.806766167772956
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,217.55694848765722
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,17.806766167772956
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,121.79799603825148
400.0,Recupero,NumTotal,5.0
400.0,Recupero,SystemResponseTime_Success,217.55694848765722
400.0,Recupero,BusyServers,5.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.79799603825148
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,49.66411722145723
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,242.72142616157274
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,0.0
800.0,XRay,TimeService,49.66411722145723
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,19.418248335493168
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,242.72142616157274
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,0.0
800.0,Varchi,TimeService,19.418248335493168
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,78.47955803193364
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,242.72142616157274
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,78.47955803193364
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,126.29409357454308
800.0,Recupero,NumTotal,2.0
800.0,Recupero,SystemResponseTime_Success,242.72142616157274
800.0,Recupero,BusyServers,2.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,126.29409357454308
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,126.37919006462064
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,242.72142616157274
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,126.37919006462064
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.20171461452134
1200.0,Recupero,NumTotal,8.0
1200.0,Recupero,SystemResponseTime_Success,246.77047892895706
1200.0,Recupero,BusyServers,8.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.20171461452134
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,120.68590450790043
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,246.77047892895706
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,120.68590450790043
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.4173213517441
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,246.77047892895706
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,0.0
1200.0,Varchi,TimeService,19.4173213517441
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,50.86245669037679
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,246.77047892895706
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,0.09825337552562512
1200.0,XRay,TimeService,50.75754206905282
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,77.2209649137965
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,246.77047892895706
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,27.742850556784713
1200.0,TraceDetection,TimeService,58.367874208392244
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,119.13644526447217
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,249.54723171873172
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,119.13644526447217
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.359974562815403
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,249.54723171873172
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,0.0
1600.0,Varchi,TimeService,19.359974562815403
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,51.809265367957025
1600.0,XRay,NumTotal,2.0
1600.0,XRay,SystemResponseTime_Success,249.54723171873172
1600.0,XRay,BusyServers,2.0
1600.0,XRay,TimeQueue,0.17401638367913175
1600.0,XRay,TimeService,51.631004682236934
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,75.81893524608194
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,249.54723171873172
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,20.807137917588534
1600.0,TraceDetection,TimeService,55.01179732849341
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,122.946540134518
1600.0,Recupero,NumTotal,7.0
1600.0,Recupero,SystemResponseTime_Success,249.54723171873172
1600.0,Recupero,BusyServers,7.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,122.946540134518
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,117.3669521339725
2000.0,CheckIn,NumTotal,2.0
2000.0,CheckIn,SystemResponseTime_Success,250.70241451365374
2000.0,CheckIn,BusyServers,2.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,117.3669521339725
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,19.079564655613783
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,250.70241451365374
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,0.0
2000.0,Varchi,TimeService,19.079564655613783
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,51.769005571119145
2000.0,XRay,NumTotal,5.0
2000.0,XRay,SystemResponseTime_Success,250.70241451365374
2000.0,XRay,BusyServers,5.0
2000.0,XRay,TimeQueue,0.13789977574572707
2000.0,XRay,TimeService,51.624279073801844
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,74.85315293470401
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,250.70241451365374
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,18.49523370452314
2000.0,TraceDetection,TimeService,56.357919230180876
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,124.4251303352582
2000.0,Recupero,NumTotal,7.0
2000.0,Recupero,SystemResponseTime_Success,250.70241451365374
2000.0,Recupero,BusyServers,7.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,124.4251303352582
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,118.29752128912608
2400.0,CheckIn,NumTotal,3.0
2400.0,CheckIn,SystemResponseTime_Success,250.13627224822554
2400.0,CheckIn,BusyServers,3.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,118.29752128912608
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,18.84105085662276
2400.0,Varchi,NumTotal,4.0
2400.0,Varchi,SystemResponseTime_Success,250.13627224822554
2400.0,Varchi,BusyServers,4.0
2400.0,Varchi,TimeQueue,0.01087132387138788
2400.0,Varchi,TimeService,18.84105085662276
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,51.96225445859078
2400.0,XRay,NumTotal,2.0
2400.0,XRay,SystemResponseTime_Success,250.13627224822554
2400.0,XRay,BusyServers,2.0
2400.0,XRay,TimeQueue,0.19572707655363378
2400.0,XRay,TimeService,51.76344506587093
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,78.20895129490177
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,250.13627224822554
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,19.9481511229194
2400.0,TraceDetection,TimeService,58.26080017198237
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,122.9713313716263
2400.0,Recupero,NumTotal,9.0
2400.0,Recupero,SystemResponseTime_Success,250.13627224822554
2400.0,Recupero,BusyServers,9.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,122.9713313716263
2400.0,Recupero,NumQueue,0.0
2800.0,CheckIn,TimeTotal,119.81466551191835
2800.0,CheckIn,NumTotal,3.0
2800.0,CheckIn,SystemResponseTime_Success,250.31612389075997
2800.0,CheckIn,BusyServers,3.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,119.81466551191835
2800.0,CheckIn,NumQueue,0.0
2800.0,XRay,TimeTotal,52.912134941527405
2800.0,XRay,NumTotal,6.0
2800.0,XRay,SystemResponseTime_Success,250.31612389075997
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,0.669490641030024
2800.0,XRay,TimeService,52.21705867090387
2800.0,XRay,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,76.92722858105496
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,250.31612389075997
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,17.28839763986348
2800.0,TraceDetection,TimeService,59.63883094119148
2800.0,TraceDetection,NumQueue,0.0
2800.0,Varchi,TimeTotal,19.150540226755496
2800.0,Varchi,NumTotal,1.0
2800.0,Varchi,SystemResponseTime_Success,250.31612389075997
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,0.03571752565881902
2800.0,Varchi,TimeService,19.12569133208696
2800.0,Varchi,NumQueue,0.0
2800.0,Recupero,TimeTotal,121.58325558586891
2800.0,Recupero,NumTotal,11.0
2800.0,Recupero,SystemResponseTime_Success,250.31612389075997
2800.0,Recupero,BusyServers,11.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,121.58325558586891
2800.0,Recupero,NumQueue,0.0
3200.0,Varchi,TimeTotal,19.409091097899513
3200.0,Varchi,NumTotal,2.0
3200.0,Varchi,SystemResponseTime_Success,244.41776647822877
3200.0,Varchi,BusyServers,2.0
3200.0,Varchi,TimeQueue,0.029886092898195507
3200.0,Varchi,TimeService,19.378896900950817
3200.0,Varchi,NumQueue,0.0
3200.0,CheckIn,TimeTotal,118.57501558570581
3200.0,CheckIn,NumTotal,3.0
3200.0,CheckIn,SystemResponseTime_Success,244.41776647822877
3200.0,CheckIn,BusyServers,3.0
3200.0,CheckIn,TimeQueue,0.0
3200.0,CheckIn,TimeService,118.57501558570581
3200.0,CheckIn,NumQueue,0.0
3200.0,XRay,TimeTotal,52.735091395179694
3200.0,XRay,NumTotal,4.0
3200.0,XRay,SystemResponseTime_Success,244.41776647822877
3200.0,XRay,BusyServers,4.0
3200.0,XRay,TimeQueue,0.5815024573040944
3200.0,XRay,TimeService,52.14134678087971
3200.0,XRay,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,74.68381938515722
3200.0,TraceDetection,NumTotal,1.0
3200.0,TraceDetection,SystemResponseTime_Success,244.41776647822877
3200.0,TraceDetection,BusyServers,1.0
3200.0,TraceDetection,TimeQueue,15.896239984948531
3200.0,TraceDetection,TimeService,57.90445495660044
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,120.12377955201427
3200.0,Recupero,NumTotal,9.0
3200.0,Recupero,SystemResponseTime_Success,244.41776647822877
