Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,92.93358410667781
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,243.0080231345847
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,92.93358410667781
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,42.11854364539379
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,243.0080231345847
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.019198923107077027
400.0,XRay,TimeService,42.11854364539379
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,45.615796148269325
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,243.0080231345847
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,45.615796148269325
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.512977370521497
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,243.0080231345847
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.4208736033025333
400.0,Varchi,TimeService,14.072973148887032
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,148.58094397559768
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,243.0080231345847
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,148.58094397559768
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,42.34865606150112
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,241.9288845864099
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,0.2467284921482399
800.0,XRay,TimeService,42.3378258997484
800.0,XRay,NumQueue,1.0
800.0,Varchi,TimeTotal,15.388706470440702
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,241.9288845864099
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.9787265755680987
800.0,Varchi,TimeService,14.388230415415533
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,45.615796148269325
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,241.9288845864099
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,45.615796148269325
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,131.44888054104814
800.0,Recupero,NumTotal,4.0
