Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,47.8647176126367
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,2.0154591599178877
100.0,XRay,TimeService,47.8647176126367
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,70.21375391653919
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,70.21375391653919
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.961802098705261
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.6312130049082683
100.0,Varchi,TimeService,15.15024252096606
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,47.84383954994147
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,141.3804422292074
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,1.7791417045983922
200.0,XRay,TimeService,45.65412668274345
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,73.48207627042865
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,141.3804422292074
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,25.690697207813102
200.0,TraceDetection,TimeService,73.48207627042865
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,62.559966073484986
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,141.3804422292074
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,62.559966073484986
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.793133600872318
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,141.3804422292074
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,2.414380492424777
200.0,Varchi,TimeService,14.338928169019786
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,102.58061087871572
200.0,CheckIn,NumTotal,2.0
200.0,CheckIn,SystemResponseTime_Success,141.3804422292074
200.0,CheckIn,BusyServers,2.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,102.58061087871572
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,118.88201111316988
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,204.8218647994405
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,118.88201111316988
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,103.30172383045793
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,204.8218647994405
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,103.30172383045793
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.830339175684976
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,204.8218647994405
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,3.2632620713220826
300.0,Varchi,TimeService,15.260414163076634
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,46.14215123332293
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,204.8218647994405
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,1.6961222181343534
300.0,XRay,TimeService,44.78661469648606
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,104.03534675622845
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,204.8218647994405
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,52.37219373418526
300.0,TraceDetection,TimeService,78.34464954841535
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,19.38951436807772
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,241.47727924816783
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,3.7585439428024716
400.0,Varchi,TimeService,15.712953497709794
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,48.67643501777763
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,241.47727924816783
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,4.973997228583789
400.0,XRay,TimeService,44.54836118881243
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,127.91071983648109
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,241.47727924816783
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,45.6222086393587
400.0,TraceDetection,TimeService,70.88295903728272
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,136.49993728963267
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,241.47727924816783
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,136.49993728963267
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,107.25683604273401
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,241.47727924816783
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,107.25683604273401
400.0,CheckIn,NumQueue,0.0
500.0,CheckIn,TimeTotal,108.60421241089495
500.0,CheckIn,NumTotal,6.0
500.0,CheckIn,SystemResponseTime_Success,243.22961653352243
500.0,CheckIn,BusyServers,6.0
500.0,CheckIn,TimeQueue,0.0
500.0,CheckIn,TimeService,108.60421241089495
500.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,19.806855589249512
500.0,Varchi,NumTotal,0.0
500.0,Varchi,SystemResponseTime_Success,243.22961653352243
500.0,Varchi,BusyServers,0.0
500.0,Varchi,TimeQueue,4.1145533601640985
500.0,Varchi,TimeService,15.692302229085412
500.0,Varchi,NumQueue,0.0
500.0,XRay,TimeTotal,52.4447112541491
500.0,XRay,NumTotal,14.0
500.0,XRay,SystemResponseTime_Success,243.22961653352243
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,9.927003707977374
500.0,XRay,TimeService,46.697238132397366
500.0,XRay,NumQueue,8.0
500.0,TraceDetection,TimeTotal,115.44320343476006
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,243.22961653352243
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,42.87993076505908
500.0,TraceDetection,TimeService,69.82099479540136
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,131.4740970634205
500.0,Recupero,NumTotal,15.0
500.0,Recupero,SystemResponseTime_Success,243.22961653352243
500.0,Recupero,BusyServers,15.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,131.4740970634205
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,108.96220738542908
600.0,CheckIn,NumTotal,5.0
600.0,CheckIn,SystemResponseTime_Success,249.36233072150677
600.0,CheckIn,BusyServers,5.0
