Time,Center,Metric,Value
400.0,XRay,TimeTotal,63.59829531496837
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,240.3969393833979
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,15.20599327489107
400.0,XRay,TimeService,51.95231807145235
400.0,XRay,NumQueue,6.0
400.0,CheckIn,TimeTotal,124.01651700936144
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,240.3969393833979
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,15.502545409052985
400.0,CheckIn,TimeService,105.93772377317481
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,66.1234768750484
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,240.3969393833979
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,66.1234768750484
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.490476034897718
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,240.3969393833979
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.9451452436532755
400.0,Varchi,TimeService,15.478395672070501
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,115.71067244032757
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,240.3969393833979
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.71067244032757
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,79.34248069492436
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,294.8358360623885
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,29.42641564402688
800.0,XRay,TimeService,49.13668296643458
800.0,XRay,NumQueue,1.0
800.0,Varchi,TimeTotal,18.425860032036837
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,294.8358360623885
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,2.862608930836462
800.0,Varchi,TimeService,15.497443999342067
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,104.1060889370202
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,294.8358360623885
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,35.82788757391316
800.0,TraceDetection,TimeService,68.3720746337861
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,127.0775477304647
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,294.8358360623885
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,127.0775477304647
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,116.64989181735724
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,294.8358360623885
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,9.17497585433748
800.0,CheckIn,TimeService,106.19468677404242
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,124.19093680044702
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,281.65898953658586
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,124.19093680044702
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,115.06656813628116
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,281.65898953658586
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,7.8872599449567815
1200.0,CheckIn,TimeService,106.89249873878047
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.381000110928365
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,281.65898953658586
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,3.0269057654364575
1200.0,Varchi,TimeService,15.404853412934738
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,72.93496816989871
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,281.65898953658586
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,24.46769362887667
1200.0,XRay,TimeService,47.885315192170886
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,103.05114591238028
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,281.65898953658586
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,35.1360154418992
1200.0,TraceDetection,TimeService,64.98712918365617
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,110.71180441651956
1600.0,CheckIn,NumTotal,1.0
1600.0,CheckIn,SystemResponseTime_Success,267.70873758732705
1600.0,CheckIn,BusyServers,1.0
1600.0,CheckIn,TimeQueue,6.422483098036237
1600.0,CheckIn,TimeService,104.19624185329438
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.343850340903323
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,267.70873758732705
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,3.006401582831807
1600.0,Varchi,TimeService,15.335302289485076
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,67.86084669171939
1600.0,XRay,NumTotal,9.0
1600.0,XRay,SystemResponseTime_Success,267.70873758732705
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,20.25916123989916
1600.0,XRay,TimeService,47.218369010557744
1600.0,XRay,NumQueue,3.0
1600.0,TraceDetection,TimeTotal,96.64667174059957
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,267.70873758732705
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,32.62630005319211
1600.0,TraceDetection,TimeService,64.02037168740748
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,127.11443808957743
1600.0,Recupero,NumTotal,16.0
1600.0,Recupero,SystemResponseTime_Success,267.70873758732705
1600.0,Recupero,BusyServers,16.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,127.11443808957743
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,110.2046597910541
