Time,Center,Metric,Value
400.0,XRay,TimeTotal,62.15964289262755
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,208.0493198986914
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,13.85622122748763
400.0,XRay,TimeService,51.17528698775757
400.0,XRay,NumQueue,5.0
400.0,CheckIn,TimeTotal,94.79161834747254
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,208.0493198986914
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,94.79161834747254
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,66.92807079429022
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,208.0493198986914
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,66.92807079429022
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.273522245615428
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,208.0493198986914
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.045523394612436
400.0,Varchi,TimeService,13.219761269363389
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,116.84122787799434
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,208.0493198986914
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.84122787799434
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.288738759986547
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,240.17645891511341
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,2.859863886959814
800.0,Varchi,TimeService,13.419275248529797
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,84.60723218210296
800.0,XRay,NumTotal,18.0
800.0,XRay,SystemResponseTime_Success,240.17645891511341
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,37.53568561699826
800.0,XRay,TimeService,50.143735367421584
800.0,XRay,NumQueue,12.0
800.0,TraceDetection,TimeTotal,98.59362097811578
800.0,TraceDetection,NumTotal,4.0
800.0,TraceDetection,SystemResponseTime_Success,240.17645891511341
