Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,96.27638213619441
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,203.45155355639739
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,96.27638213619441
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,47.956852574805
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,203.45155355639739
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,47.956852574805
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,68.2822082136298
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,203.45155355639739
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,68.2822082136298
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.920950288530124
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,203.45155355639739
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,14.920950288530124
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,112.66154527803126
400.0,Recupero,NumTotal,2.0
400.0,Recupero,SystemResponseTime_Success,203.45155355639739
400.0,Recupero,BusyServers,2.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.66154527803126
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.268407935648934
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,221.27943510710148
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,0.44824426723754185
800.0,Varchi,TimeService,13.820163668411391
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,64.69208762070745
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,221.27943510710148
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,64.69208762070745
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,114.24777420938594
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,221.27943510710148
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,114.24777420938594
800.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,47.9638368894664
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,221.27943510710148
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,0.6635689815174964
800.0,XRay,TimeService,47.272619200385684
800.0,XRay,NumQueue,0.0
800.0,CheckIn,TimeTotal,102.023044414151
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,221.27943510710148
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.6091401908591215
800.0,CheckIn,TimeService,101.38006310157749
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,117.48308169488362
1200.0,Recupero,NumTotal,10.0
1200.0,Recupero,SystemResponseTime_Success,222.08534738400493
1200.0,Recupero,BusyServers,10.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,117.48308169488362
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,96.76648357592263
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,222.08534738400493
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.38578878754411033
1200.0,CheckIn,TimeService,96.35313844641108
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,13.574213338162473
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,222.08534738400493
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,0.6321818690789317
1200.0,Varchi,TimeService,12.942031469083542
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,47.307435563244795
1200.0,XRay,NumTotal,5.0
1200.0,XRay,SystemResponseTime_Success,222.08534738400493
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,0.46444653242898043
1200.0,XRay,TimeService,46.85293626083555
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,64.38067412826054
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,222.08534738400493
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,1.019209942343764
1200.0,TraceDetection,TimeService,63.15762219744802
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,98.51105570347606
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,222.3398935490237
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,0.29676060580316177
1600.0,CheckIn,TimeService,98.18037959986681
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,13.763695056725465
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,222.3398935490237
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,0.697426016945813
1600.0,Varchi,TimeService,13.066269039779655
1600.0,Varchi,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,65.09364638948412
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,222.3398935490237
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,6.734474181026053
1600.0,TraceDetection,TimeService,57.61089729945517
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,119.06070684767396
1600.0,Recupero,NumTotal,8.0
1600.0,Recupero,SystemResponseTime_Success,222.3398935490237
1600.0,Recupero,BusyServers,8.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.06070684767396
1600.0,Recupero,NumQueue,0.0
1600.0,XRay,TimeTotal,49.60751438556385
1600.0,XRay,NumTotal,2.0
1600.0,XRay,SystemResponseTime_Success,222.3398935490237
1600.0,XRay,BusyServers,2.0
1600.0,XRay,TimeQueue,0.9494185835323831
1600.0,XRay,TimeService,48.638520161133904
1600.0,XRay,NumQueue,0.0
2000.0,CheckIn,TimeTotal,99.7065491758341
2000.0,CheckIn,NumTotal,4.0
2000.0,CheckIn,SystemResponseTime_Success,221.64009086553648
2000.0,CheckIn,BusyServers,4.0
2000.0,CheckIn,TimeQueue,0.24624816226219806
2000.0,CheckIn,TimeService,99.43739420778006
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,13.71861987501316
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,221.64009086553648
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,0.7254980437328221
2000.0,Varchi,TimeService,12.98722347320121
2000.0,Varchi,NumQueue,1.0
2000.0,XRay,TimeTotal,48.21722867270776
2000.0,XRay,NumTotal,2.0
2000.0,XRay,SystemResponseTime_Success,221.64009086553648
2000.0,XRay,BusyServers,2.0
2000.0,XRay,TimeQueue,0.994470879470845
2000.0,XRay,TimeService,47.20632025803906
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,62.117464262365154
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,221.64009086553648
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,5.180364754635425
2000.0,TraceDetection,TimeService,56.93709950772973
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,119.14131237567085
2000.0,Recupero,NumTotal,7.0
2000.0,Recupero,SystemResponseTime_Success,221.64009086553648
2000.0,Recupero,BusyServers,7.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,119.14131237567085
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,102.76727129847993
2400.0,CheckIn,NumTotal,2.0
2400.0,CheckIn,SystemResponseTime_Success,225.38817331751008
