Time,Center,Metric,Value
400.0,XRay,TimeTotal,47.97665214497287
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,224.03407367917737
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,47.97665214497287
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,97.69400858206015
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,224.03407367917737
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,97.69400858206015
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,53.53371349148799
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,224.03407367917737
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,53.53371349148799
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.230340692760002
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,224.03407367917737
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.9393427795658782
400.0,Varchi,TimeService,14.290997913194124
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,134.18193281337375
400.0,Recupero,NumTotal,3.0
400.0,Recupero,SystemResponseTime_Success,224.03407367917737
400.0,Recupero,BusyServers,3.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,134.18193281337375
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.550842200407587
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,230.1076138400159
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.9256635827943044
800.0,Varchi,TimeService,14.598548050114312
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,46.49340731868968
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,230.1076138400159
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,0.25256733029674705
800.0,XRay,TimeService,46.21887761184537
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,46.926083563944516
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,230.1076138400159
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,46.926083563944516
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.1828690114813
800.0,Recupero,NumTotal,8.0
800.0,Recupero,SystemResponseTime_Success,230.1076138400159
800.0,Recupero,BusyServers,8.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.1828690114813
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,105.58031172469691
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,230.1076138400159
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,105.58031172469691
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.14749104429055
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,231.82001532274953
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.14749104429055
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,103.223397184708
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,231.82001532274953
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,103.223397184708
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.7753792105695
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,231.82001532274953
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,1.2897294216321922
1200.0,Varchi,TimeService,14.468440374750951
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,48.325808049442664
1200.0,XRay,NumTotal,6.0
1200.0,XRay,SystemResponseTime_Success,231.82001532274953
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,1.9241478868357318
1200.0,XRay,TimeService,47.84628049343215
1200.0,XRay,NumQueue,1.0
1200.0,TraceDetection,TimeTotal,55.088357766568116
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,231.82001532274953
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,55.088357766568116
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,101.25710268889132
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,233.9348248001634
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,101.25710268889132
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,16.543832477023447
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,233.9348248001634
1600.0,Varchi,BusyServers,0.0
